date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-12-28,EQ,383.45,386.4,382.0,382.2,383.0,382.9,384.06,387.6,159.4,4725879,"1,815,018,951.35",52825
2020-12-29,EQ,384.0,390.5,383.1,382.9,384.4,385.0,387.04,390.5,159.4,11459126,"4,435,100,099.60",135489
2020-12-30,EQ,385.0,386.6,382.8,385.0,384.6,384.4,384.43,390.5,159.4,7188435,"2,763,451,422.85",79271
2020-12-31,EQ,381.2,387.6,381.2,384.4,386.0,386.25,385.2,390.5,159.4,6394605,"2,463,223,304.20",59928
2021-01-01,EQ,385.05,390.75,385.05,386.25,387.5,388.1,388.0,390.75,159.4,5042336,"1,956,434,384.50",67053
2021-01-04,EQ,390.0,397.95,387.8,388.1,396.7,396.4,393.91,397.95,159.4,9755721,"3,842,841,411.10",94914
2021-01-05,EQ,394.1,409.8,393.5,396.4,405.5,406.3,403.28,409.8,159.4,25156747,"10,145,293,571.15",188362
2021-01-06,EQ,405.0,417.4,403.3,406.3,405.9,406.4,410.04,417.4,159.4,22486300,"9,220,184,899.15",193337
2021-01-07,EQ,412.25,413.0,403.85,406.4,407.5,406.75,406.88,417.4,159.4,12344755,"5,022,832,524.55",97582
2021-01-08,EQ,407.5,432.65,407.25,406.75,428.0,430.2,423.56,432.65,159.4,40993230,"17,363,008,226.95",277996
2021-01-11,EQ,436.0,451.0,435.0,430.2,447.05,446.8,444.84,451.0,159.4,47334018,"21,056,211,454.25",371366
2021-01-12,EQ,447.95,460.75,442.4,446.8,460.7,457.7,451.3,460.75,159.4,22134465,"9,989,260,323.40",223110
2021-01-13,EQ,461.0,467.45,452.8,457.7,459.0,459.0,460.7,467.45,159.4,29190193,"13,448,066,484.00",362087
2021-01-14,EQ,452.0,466.0,430.0,459.0,453.0,454.35,450.54,467.45,159.4,71551807,"32,237,059,994.65",529191
2021-01-15,EQ,454.75,459.4,436.6,454.35,437.8,438.55,447.14,467.45,159.4,25307779,"11,316,125,682.25",214897
2021-01-18,EQ,441.0,445.0,429.1,438.55,429.1,431.55,438.58,467.45,159.4,21510587,"9,434,208,905.95",208931
2021-01-19,EQ,433.0,439.55,427.7,431.55,433.0,430.25,432.24,467.45,159.4,15677790,"6,776,554,730.00",132337
2021-01-20,EQ,434.0,447.85,433.0,430.25,444.9,444.95,443.71,467.45,159.4,24419679,"10,835,153,345.55",207154
2021-01-21,EQ,451.6,453.45,442.3,444.95,447.65,445.8,448.46,467.45,159.4,15911377,"7,135,659,042.50",138856
2021-01-22,EQ,447.45,452.0,440.45,445.8,443.5,444.75,445.22,467.45,159.4,11398812,"5,074,968,624.85",120324
2021-01-25,EQ,445.15,451.0,435.15,444.75,437.9,437.25,441.91,467.45,159.4,7380169,"3,261,360,007.80",86204
2021-01-27,EQ,438.0,454.75,437.25,437.25,446.0,446.45,449.19,467.45,159.4,29590210,"13,291,561,394.70",224446
2021-01-28,EQ,443.25,448.6,427.3,446.45,433.0,431.9,434.54,467.45,159.4,14812435,"6,436,622,050.55",157793
2021-01-29,EQ,437.4,437.7,415.55,431.9,420.0,417.9,425.79,467.45,159.4,15632421,"6,656,158,339.40",143912
2021-02-01,EQ,416.1,423.8,408.2,417.9,423.05,421.5,415.3,467.45,159.4,15081852,"6,263,467,806.45",160816
2021-02-02,EQ,428.0,435.55,423.65,421.5,427.9,428.35,427.93,467.45,159.4,13310498,"5,696,008,265.30",111916
2021-02-03,EQ,430.2,439.95,430.2,428.35,435.0,433.5,436.37,467.45,159.4,9897666,"4,319,033,021.40",103571
2021-02-04,EQ,433.5,436.9,428.25,433.5,430.4,429.9,430.85,467.45,159.4,7193299,"3,099,248,262.30",74478
2021-02-05,EQ,432.0,433.4,420.55,429.9,426.5,425.55,424.89,467.45,159.4,8679026,"3,687,625,859.55",88201
2021-02-08,EQ,430.35,437.7,426.3,425.55,436.3,435.3,431.95,467.45,159.4,12516340,"5,406,378,731.25",114768
2021-02-09,EQ,440.25,451.75,435.2,435.3,441.5,439.35,445.17,467.45,159.4,29474830,"13,121,220,479.85",232757
2021-02-10,EQ,442.0,444.15,435.0,439.35,439.7,439.0,438.83,467.45,159.4,10607735,"4,655,001,302.00",86594
2021-02-11,EQ,439.0,440.5,433.4,439.0,440.2,437.0,436.02,467.45,159.4,9237026,"4,027,518,160.70",77279
2021-02-12,EQ,440.0,449.2,439.6,437.0,441.7,442.0,444.59,467.45,159.4,19280834,"8,572,128,073.15",164996
2021-02-15,EQ,444.6,444.9,436.8,442.0,440.6,439.7,440.59,467.45,159.4,7844877,"3,456,408,489.20",70216
2021-02-16,EQ,446.0,447.8,433.8,439.7,437.85,437.55,440.41,467.45,159.4,12453798,"5,484,779,615.00",104505
2021-02-17,EQ,435.9,439.0,428.5,437.55,430.3,430.2,432.63,467.45,159.4,7390192,"3,197,186,846.10",80438
2021-02-18,EQ,430.3,436.65,429.35,430.2,433.1,432.95,432.81,467.45,159.4,8385736,"3,629,411,940.05",71721
2021-02-19,EQ,433.15,435.75,426.1,432.95,430.6,429.95,431.28,467.45,159.4,8478666,"3,656,686,491.10",86014
2021-02-22,EQ,430.7,432.85,416.0,429.95,417.9,418.7,422.91,467.45,159.4,10666087,"4,510,812,288.10",134823
2021-02-23,EQ,419.7,426.0,414.3,418.7,415.95,415.5,419.17,467.45,159.4,8992353,"3,769,280,408.05",111306
2021-02-24,EQ,417.7,425.8,414.75,415.5,423.9,423.1,419.2,467.45,159.4,5060297,"2,121,297,703.50",58620
2021-02-25,EQ,423.1,429.0,420.45,423.1,421.95,421.3,424.69,467.45,159.4,9110392,"3,869,135,577.75",87331
2021-02-26,EQ,417.95,419.85,408.0,421.3,409.1,410.3,413.09,467.45,159.4,11731941,"4,846,335,181.35",134357
2021-03-01,EQ,411.0,418.7,409.2,410.3,416.0,414.4,414.87,467.45,159.4,6421696,"2,664,191,687.05",73357
2021-03-02,EQ,419.7,433.1,418.25,414.4,433.0,430.4,426.86,467.45,159.4,14875234,"6,349,661,834.05",138374
2021-03-03,EQ,433.0,436.65,428.25,430.4,434.75,435.5,433.26,467.45,159.4,8782452,"3,805,077,337.70",105714
2021-03-04,EQ,428.9,444.3,427.5,435.5,439.0,438.8,439.03,467.45,159.4,12963797,"5,691,471,841.40",163014
2021-03-05,EQ,440.0,440.0,417.0,438.8,422.0,420.85,426.19,467.45,159.4,43931172,"18,723,184,459.55",404654
2021-03-08,EQ,425.1,425.15,415.55,420.85,417.1,416.9,418.53,467.45,159.4,12354838,"5,170,931,708.70",148931
2021-03-09,EQ,419.8,422.8,410.05,416.9,422.4,419.2,416.27,467.45,159.4,11905629,"4,955,994,708.45",126287
2021-03-10,EQ,426.1,430.7,423.0,419.2,425.8,426.7,427.09,467.45,159.4,17291368,"7,384,953,020.05",158961
2021-03-12,EQ,431.5,432.8,422.1,426.7,425.55,425.2,427.39,467.45,159.4,8960126,"3,829,473,771.10",96760
2021-03-15,EQ,424.8,428.6,417.8,425.2,426.0,426.35,424.52,467.45,159.4,7517124,"3,191,175,184.35",81710
2021-03-16,EQ,427.25,434.95,425.65,426.35,429.5,429.3,430.57,467.45,159.4,10673647,"4,595,785,806.10",104993
2021-03-17,EQ,429.0,435.5,417.7,429.3,419.45,419.65,427.84,467.45,159.4,12134812,"5,191,789,937.05",131278
2021-03-18,EQ,423.25,424.15,404.3,419.65,410.9,410.15,414.52,467.45,159.4,10082931,"4,179,528,080.40",112297
2021-03-19,EQ,408.95,413.65,399.45,410.15,410.9,410.5,408.79,467.45,159.4,16875402,"6,898,523,511.45",133925
2021-03-22,EQ,411.05,416.25,410.2,410.5,415.4,414.45,413.97,467.45,165.0,6622984,"2,741,725,160.25",68781
2021-03-23,EQ,417.7,423.4,412.7,414.45,415.25,415.5,416.98,467.45,165.0,11575194,"4,826,667,778.95",116986
2021-03-24,EQ,411.35,415.45,409.2,415.5,410.8,411.0,411.84,467.45,165.0,5140347,"2,117,024,375.25",58920
2021-03-25,EQ,410.7,411.7,397.75,411.0,400.0,399.65,402.63,467.45,165.0,12737129,"5,128,332,834.10",131050
2021-03-26,EQ,404.8,407.7,400.65,399.65,405.8,403.9,403.72,467.45,165.0,9033369,"3,646,930,755.85",86480
2021-03-30,EQ,405.0,420.45,405.0,403.9,419.7,418.1,413.6,467.45,173.8,13171390,"5,447,725,008.70",122127
2021-03-31,EQ,419.8,419.8,413.35,418.1,414.2,414.15,415.37,467.45,173.8,7445134,"3,092,516,066.65",102143
2021-04-01,EQ,418.85,422.85,414.35,414.15,416.7,416.4,417.72,467.45,173.8,7596943,"3,173,383,107.85",85649
2021-04-05,EQ,416.45,427.9,416.2,416.4,425.9,425.45,423.14,467.45,173.8,21216395,"8,977,445,326.55",189433
2021-04-06,EQ,427.95,428.9,422.35,425.45,426.8,427.15,425.99,467.45,173.8,8320520,"3,544,424,199.30",84993
2021-04-07,EQ,425.0,439.0,423.4,427.15,437.25,438.0,431.67,467.45,173.8,13867650,"5,986,266,363.55",135260
2021-04-08,EQ,441.95,445.95,440.0,438.0,442.0,442.1,442.94,467.45,173.8,12916614,"5,721,239,195.85",131870
2021-04-09,EQ,442.9,451.35,440.0,442.1,450.9,450.1,446.5,467.45,173.8,11699385,"5,223,736,476.35",122731
