date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,502.65,504.0,499.05,502.4,503.0,503.05,501.48,"2,043.05",369.05,1351985,"677,990,172.30",17713
2015-01-02,EQ,503.2,516.9,501.7,503.05,514.55,514.3,512.32,"2,043.05",369.05,3852825,"1,973,886,873.35",45686
2015-01-05,EQ,516.9,520.4,515.1,514.3,516.5,517.55,517.76,"2,043.05",369.05,2561430,"1,326,208,706.75",38963
2015-01-06,EQ,513.55,513.55,496.75,517.55,498.5,499.05,503.07,"2,043.05",369.05,5284530,"2,658,493,011.95",62148
2015-01-07,EQ,498.8,505.35,494.5,499.05,501.0,498.65,499.69,"2,043.05",369.05,4245189,"2,121,271,321.45",58735
2015-01-08,EQ,506.0,507.0,494.65,498.65,499.35,501.95,500.94,"2,043.05",369.05,5637844,"2,824,243,595.50",104685
2015-01-09,EQ,504.9,505.9,487.0,501.95,493.95,494.95,496.11,"2,043.05",369.05,5078463,"2,519,466,988.10",102193
2015-01-12,EQ,495.0,503.8,492.15,494.95,501.55,501.55,500.02,"2,043.05",369.05,2290147,"1,145,109,187.60",33498
2015-01-13,EQ,504.0,511.7,500.3,501.55,503.8,504.5,506.84,"2,043.05",369.05,4069260,"2,062,462,510.85",64523
2015-01-14,EQ,504.5,505.75,494.2,504.5,500.0,499.6,499.46,"2,043.05",369.05,2973231,"1,485,014,113.85",44695
2015-01-15,EQ,523.45,523.95,511.1,499.6,512.95,514.05,516.26,"2,043.05",369.05,6670800,"3,443,849,431.05",98924
2015-01-16,EQ,516.6,521.5,512.6,514.05,514.3,514.8,517.43,"2,043.05",369.05,6920742,"3,581,011,781.00",85483
2015-01-19,EQ,519.45,531.8,516.85,514.8,529.7,528.95,526.79,"2,043.05",369.05,6113156,"3,220,341,528.10",85055
2015-01-20,EQ,532.55,554.7,531.1,528.95,552.15,551.4,543.43,"2,043.05",369.05,6934581,"3,768,448,314.70",98125
2015-01-21,EQ,553.0,556.8,545.55,551.4,546.4,547.25,550.41,"2,043.05",369.05,4459351,"2,454,468,749.45",67173
2015-01-22,EQ,549.7,567.15,547.8,547.25,567.0,564.75,558.53,"2,043.05",369.05,5546866,"3,098,109,438.90",76912
2015-01-23,EQ,571.0,577.4,560.3,564.75,566.0,565.15,567.41,"2,043.05",369.05,4975114,"2,822,942,833.55",68377
2015-01-27,EQ,570.9,597.8,567.0,565.15,593.25,592.1,582.53,"2,043.05",369.05,5376830,"3,132,144,716.20",78521
2015-01-28,EQ,590.0,599.8,583.45,592.1,589.8,590.6,590.58,"2,043.05",369.05,6370073,"3,762,046,817.80",77085
2015-01-29,EQ,588.95,602.0,582.1,590.6,599.75,599.5,593.21,"2,043.05",369.05,5424486,"3,217,881,557.00",68557
2015-01-30,EQ,602.75,604.05,583.7,599.5,587.75,588.1,593.42,"2,043.05",369.05,4497194,"2,668,730,898.55",79181
2015-02-02,EQ,586.0,621.0,584.4,588.1,620.9,617.3,605.94,"2,043.05",369.05,6307718,"3,822,099,940.60",80559
2015-02-03,EQ,623.0,625.6,584.5,617.3,585.65,586.6,600.51,"2,043.05",369.05,9290016,"5,578,709,734.20",138875
2015-02-04,EQ,591.0,592.0,553.25,586.6,560.5,558.6,563.49,"2,043.05",369.05,10773056,"6,070,538,730.10",164074
2015-02-05,EQ,562.4,578.5,558.6,558.6,568.0,565.9,570.73,"2,043.05",369.05,6865785,"3,918,512,268.45",104966
2015-02-06,EQ,568.0,571.5,545.75,565.9,564.35,563.15,559.83,"2,043.05",369.05,7706020,"4,314,099,614.25",100281
2015-02-09,EQ,555.0,569.6,550.0,563.15,550.8,553.6,560.97,"2,043.05",369.05,4334546,"2,431,533,980.20",67866
2015-02-10,EQ,546.9,569.8,540.5,553.6,556.3,554.1,556.96,"2,043.05",369.05,9809275,"5,463,400,653.45",135706
2015-02-11,EQ,559.35,572.65,555.5,554.1,569.5,569.25,566.22,"2,043.05",369.05,6200994,"3,511,100,776.95",81287
2015-02-12,EQ,573.0,581.5,564.0,569.25,581.5,578.75,571.47,"2,043.05",369.05,5849894,"3,343,025,524.70",74334
2015-02-13,EQ,582.15,588.75,576.5,578.75,578.8,581.1,583.24,"2,043.05",369.05,4633409,"2,702,390,318.20",67507
2015-02-16,EQ,583.0,584.0,566.1,581.1,570.5,570.3,574.58,"2,043.05",369.05,4284303,"2,461,667,610.55",65058
2015-02-18,EQ,572.0,574.0,564.0,570.3,570.4,569.5,569.71,"2,043.05",369.05,4695905,"2,675,319,166.15",62540
2015-02-19,EQ,574.0,575.6,553.25,569.5,566.2,565.25,562.55,"2,043.05",369.05,5349212,"3,009,179,530.45",84537
