date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-12-28,EQ,"3,760.00","3,783.35","3,738.00","3,749.60","3,761.60","3,766.00","3,760.35","3,859.00","1,626.00",387691,"1,457,853,895.25",24672
2020-12-29,EQ,"3,783.00","3,829.70","3,765.00","3,766.00","3,775.00","3,784.20","3,797.57","3,859.00","1,626.00",834002,"3,167,181,066.45",53956
2020-12-30,EQ,"3,790.00","3,820.00","3,760.85","3,784.20","3,795.10","3,799.70","3,791.61","3,859.00","1,626.00",407940,"1,546,750,235.60",26196
2020-12-31,EQ,"3,787.00","3,850.00","3,786.85","3,799.70","3,838.00","3,841.90","3,820.95","3,859.00","1,626.00",646191,"2,469,066,052.20",38852
2021-01-01,EQ,"3,839.00","3,867.90","3,817.85","3,841.90","3,848.05","3,849.05","3,846.99","3,867.90","1,626.00",344329,"1,324,631,807.95",21466
2021-01-04,EQ,"3,853.00","3,914.95","3,849.00","3,849.05","3,863.80","3,862.25","3,875.41","3,914.95","1,626.00",578164,"2,240,620,798.75",34130
2021-01-05,EQ,"3,858.25","3,880.50","3,804.05","3,862.25","3,837.00","3,842.10","3,841.72","3,914.95","1,626.00",621125,"2,386,190,374.15",42564
2021-01-06,EQ,"3,847.00","3,889.30","3,815.55","3,842.10","3,883.50","3,879.85","3,863.18","3,914.95","1,626.00",486212,"1,878,323,668.00",45629
2021-01-07,EQ,"3,890.00","3,904.00","3,791.00","3,879.85","3,809.90","3,803.05","3,823.05","3,914.95","1,626.00",731225,"2,795,513,338.55",74525
2021-01-08,EQ,"3,819.00","3,868.70","3,810.10","3,803.05","3,856.00","3,859.15","3,846.72","3,914.95","1,626.00",594069,"2,285,215,225.05",41071
2021-01-11,EQ,"3,884.90","3,888.95","3,805.50","3,859.15","3,819.80","3,822.40","3,832.24","3,914.95","1,626.00",581207,"2,227,327,609.65",44807
2021-01-12,EQ,"3,822.95","3,831.85","3,741.00","3,822.40","3,765.00","3,767.50","3,766.79","3,914.95","1,626.00",758091,"2,855,570,278.50",93845
2021-01-13,EQ,"3,788.50","3,792.20","3,675.75","3,767.50","3,718.00","3,719.40","3,726.27","3,914.95","1,626.00",1142472,"4,257,154,774.05",87326
2021-01-14,EQ,"3,738.40","3,740.00","3,684.00","3,719.40","3,726.55","3,724.70","3,707.72","3,914.95","1,626.00",826368,"3,063,943,039.00",58847
2021-01-15,EQ,"3,760.00","3,762.80","3,633.00","3,724.70","3,644.00","3,644.80","3,683.37","3,914.95","1,626.00",1048279,"3,861,196,967.05",82235
2021-01-18,EQ,"3,640.00","3,659.00","3,551.00","3,644.80","3,559.35","3,565.30","3,593.43","3,914.95","1,626.00",952462,"3,422,601,269.15",64553
2021-01-19,EQ,"3,576.00","3,631.00","3,555.20","3,565.30","3,617.00","3,599.45","3,582.22","3,914.95","1,626.00",834021,"2,987,650,334.90",51559
2021-01-20,EQ,"3,630.00","3,666.10","3,597.05","3,599.45","3,610.00","3,605.70","3,632.17","3,914.95","1,626.00",730498,"2,653,293,279.20",60144
2021-01-21,EQ,"3,650.00","3,650.00","3,590.00","3,605.70","3,615.00","3,604.60","3,618.85","3,914.95","1,626.00",706058,"2,555,114,663.55",68885
2021-01-22,EQ,"3,604.60","3,613.75","3,530.00","3,604.60","3,536.20","3,544.70","3,568.28","3,914.95","1,626.00",720287,"2,570,185,852.70",63452
2021-01-25,EQ,"3,562.00","3,589.40","3,481.70","3,544.70","3,582.00","3,569.05","3,532.08","3,914.95","1,626.00",926197,"3,271,400,769.60",89355
2021-01-27,EQ,"3,594.90","3,600.00","3,469.90","3,569.05","3,480.00","3,483.05","3,509.18","3,914.95","1,626.00",944951,"3,316,001,453.35",103027
2021-01-28,EQ,"3,460.00","3,496.70","3,410.00","3,483.05","3,410.35","3,429.75","3,448.80","3,914.95","1,626.00",717703,"2,475,217,552.60",72595
2021-01-29,EQ,"3,450.00","3,458.00","3,360.10","3,429.75","3,380.00","3,369.85","3,396.38","3,914.95","1,626.00",1015705,"3,449,720,016.75",88049
2021-02-01,EQ,"3,418.00","3,520.00","3,311.40","3,369.85","3,516.00","3,463.60","3,389.91","3,914.95","1,626.00",998291,"3,384,111,804.25",94329
2021-02-02,EQ,"3,540.00","3,567.70","3,446.10","3,463.60","3,543.05","3,548.60","3,511.81","3,914.95","1,626.00",1624774,"5,705,900,867.85",112747
2021-02-03,EQ,"3,590.00","3,716.90","3,561.25","3,548.60","3,714.00","3,680.25","3,660.80","3,914.95","1,626.00",1693164,"6,198,330,596.75",108408
2021-02-04,EQ,"3,713.95","3,724.75","3,651.00","3,680.25","3,671.80","3,678.90","3,676.32","3,914.95","1,626.00",908879,"3,341,330,393.15",62757
2021-02-05,EQ,"3,699.00","3,859.80","3,665.05","3,678.90","3,853.00","3,822.45","3,768.75","3,914.95","1,626.00",2152555,"8,112,452,208.65",127248
2021-02-08,EQ,"3,799.00","3,888.00","3,650.00","3,822.45","3,783.05","3,781.85","3,790.16","3,914.95","1,626.00",2744564,"10,402,335,348.80",154000
2021-02-09,EQ,"3,783.05","3,841.25","3,705.05","3,781.85","3,732.50","3,722.75","3,786.09","3,914.95","1,626.00",1319497,"4,995,729,261.65",76571
2021-02-10,EQ,"3,740.00","3,760.00","3,675.40","3,722.75","3,745.00","3,750.35","3,723.31","3,914.95","1,626.00",953446,"3,549,978,796.80",55676
2021-02-11,EQ,"3,719.60","3,764.70","3,712.00","3,750.35","3,760.00","3,753.85","3,736.16","3,914.95","1,626.00",422563,"1,578,764,830.90",34905
2021-02-12,EQ,"3,753.85","3,753.85","3,695.15","3,753.85","3,717.85","3,719.40","3,724.49","3,914.95","1,626.00",561226,"2,090,280,860.85",36639
2021-02-15,EQ,"3,721.00","3,749.75","3,702.00","3,719.40","3,707.60","3,711.05","3,724.06","3,914.95","1,626.00",426787,"1,589,379,319.25",32349
2021-02-16,EQ,"3,711.05","3,719.45","3,666.00","3,711.05","3,675.00","3,686.50","3,690.73","3,914.95","1,626.00",392393,"1,448,215,453.95",29664
2021-02-17,EQ,"3,672.00","3,675.00","3,590.00","3,686.50","3,595.00","3,615.25","3,634.73","3,914.95","1,626.00",691346,"2,512,858,207.00",47824
