date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,626.5,634.8,626.5,626.4,629.95,628.4,630.72,673.0,366.5,596787,"376,407,400.55",9333
2015-01-02,EQ,633.0,637.55,629.35,628.4,631.0,630.15,632.96,673.0,366.5,688999,"436,107,243.00",11080
2015-01-05,EQ,626.0,638.0,626.0,630.15,632.4,633.0,633.49,673.0,366.5,1282895,"812,698,604.05",22739
2015-01-06,EQ,631.0,632.0,610.5,633.0,613.95,614.35,619.76,673.0,366.5,1615490,"1,001,214,102.45",56508
2015-01-07,EQ,614.35,617.8,604.5,614.35,616.1,611.95,611.5,673.0,366.5,813936,"497,722,158.10",34254
2015-01-08,EQ,615.0,621.5,612.0,611.95,620.0,618.2,618.05,673.0,366.5,1273014,"786,786,308.40",45414
2015-01-09,EQ,624.0,641.5,621.0,618.2,633.15,632.35,633.99,673.0,366.5,2151608,"1,364,099,104.35",51284
2015-01-12,EQ,630.9,637.0,625.95,632.35,629.7,630.75,632.16,673.0,366.5,1094136,"691,664,435.95",18154
2015-01-13,EQ,631.0,645.3,628.2,630.75,636.95,636.4,639.12,673.0,366.5,1261489,"806,243,504.85",50896
2015-01-14,EQ,638.8,641.85,629.05,636.4,632.0,631.4,633.82,673.0,366.5,1033679,"655,165,345.95",36967
2015-01-15,EQ,638.9,640.0,632.6,631.4,637.1,638.05,637.33,673.0,366.5,1229115,"783,346,031.70",27829
2015-01-16,EQ,641.7,650.0,639.0,638.05,649.9,647.35,645.77,673.0,366.5,1245788,"804,486,781.95",43690
2015-01-19,EQ,652.0,661.55,649.0,647.35,657.0,657.8,657.15,673.0,366.5,1536486,"1,009,701,026.35",34198
2015-01-20,EQ,661.95,666.45,657.35,657.8,660.0,661.8,663.35,673.0,366.5,1537603,"1,019,964,334.85",37857
2015-01-21,EQ,663.0,663.85,641.0,661.8,641.25,643.45,645.97,673.0,366.5,1541897,"996,024,565.50",60222
2015-01-22,EQ,643.5,657.2,641.35,643.45,654.25,654.8,651.55,673.0,366.5,1642285,"1,070,034,960.00",35395
2015-01-23,EQ,659.9,686.5,654.6,654.8,681.95,677.65,668.3,686.5,366.5,2255956,"1,507,647,243.70",44886
2015-01-27,EQ,687.0,710.0,683.0,677.65,706.5,707.05,697.03,710.0,366.5,2067849,"1,441,352,897.90",63575
2015-01-28,EQ,706.9,707.0,692.55,707.05,700.1,703.55,700.13,710.0,366.5,1379608,"965,907,697.40",41761
2015-01-29,EQ,699.95,711.9,686.5,703.55,695.9,697.45,698.39,711.9,366.5,2245977,"1,568,557,660.70",49107
2015-01-30,EQ,699.0,702.8,691.2,697.45,697.0,695.75,696.34,711.9,366.5,1061983,"739,501,665.05",29171
2015-02-02,EQ,698.0,706.5,691.25,695.75,695.0,695.5,698.62,711.9,366.5,878717,"613,890,462.60",31969
2015-02-03,EQ,695.15,699.75,672.05,695.5,677.75,677.4,687.78,711.9,366.5,772717,"531,458,148.20",24549
2015-02-04,EQ,680.4,688.0,666.6,677.4,675.15,678.0,679.12,711.9,366.5,1326140,"900,605,602.35",20821
