date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-12-28,EQ,"5,184.90","5,244.80","5,175.00","5,184.90","5,198.00","5,204.10","5,217.34","5,303.15","1,783.00",1932606,"10,083,058,721.60",101948
2020-12-29,EQ,"5,225.00","5,247.00","5,167.50","5,204.10","5,195.00","5,200.50","5,208.32","5,303.15","1,783.00",1969529,"10,257,936,143.05",110285
2020-12-30,EQ,"5,200.50","5,348.00","5,174.00","5,200.50","5,335.00","5,334.15","5,282.46","5,348.00","1,783.00",3864700,"20,415,140,106.55",176883
2020-12-31,EQ,"5,335.00","5,372.50","5,272.00","5,334.15","5,287.50","5,295.20","5,317.13","5,372.50","1,783.00",2869212,"15,255,976,767.20",135433
2021-01-01,EQ,"5,310.20","5,338.00","5,250.00","5,295.20","5,272.00","5,280.15","5,302.83","5,372.50","1,783.00",1447187,"7,674,183,757.10",74896
2021-01-04,EQ,"5,324.00","5,324.00","5,196.20","5,280.15","5,217.10","5,216.20","5,245.98","5,372.50","1,783.00",2333659,"12,242,329,864.20",115980
2021-01-05,EQ,"5,218.00","5,224.20","5,062.50","5,216.20","5,133.00","5,119.00","5,120.58","5,372.50","1,783.00",3953400,"20,243,703,002.05",219855
2021-01-06,EQ,"5,130.00","5,168.35","4,990.30","5,119.00","5,020.95","5,030.30","5,058.00","5,372.50","1,783.00",3607923,"18,248,881,829.20",202484
2021-01-07,EQ,"5,065.00","5,131.55","5,021.30","5,030.30","5,077.55","5,081.00","5,079.71","5,372.50","1,783.00",3035750,"15,420,714,494.75",147514
2021-01-08,EQ,"5,130.00","5,138.75","5,042.00","5,081.00","5,084.90","5,082.00","5,093.85","5,372.50","1,783.00",2998451,"15,273,648,268.55",161323
2021-01-11,EQ,"5,108.00","5,110.95","4,958.25","5,082.00","4,983.35","4,984.25","5,001.35","5,372.50","1,783.00",2924164,"14,624,768,084.55",172965
2021-01-12,EQ,"4,984.25","5,099.00","4,951.00","4,984.25","5,042.00","5,042.20","5,022.51","5,372.50","1,783.00",3335908,"16,754,631,845.25",143795
2021-01-13,EQ,"5,066.00","5,074.00","4,826.25","5,042.20","4,894.00","4,902.90","4,940.77","5,372.50","1,783.00",3269373,"16,153,207,538.35",176033
2021-01-14,EQ,"4,902.90","4,966.80","4,834.00","4,902.90","4,876.00","4,877.35","4,898.18","5,372.50","1,783.00",2680811,"13,131,082,867.95",158136
2021-01-15,EQ,"4,877.00","4,927.00","4,842.40","4,877.35","4,877.05","4,883.60","4,882.57","5,372.50","1,783.00",2544916,"12,425,722,553.10",136511
2021-01-18,EQ,"4,870.00","4,880.00","4,686.00","4,883.60","4,699.00","4,719.85","4,746.63","5,372.50","1,783.00",3703413,"17,578,737,483.30",224913
2021-01-19,EQ,"4,765.10","4,994.95","4,752.00","4,719.85","4,968.00","4,959.15","4,900.72","5,372.50","1,783.00",4767465,"23,364,014,531.35",223355
2021-01-20,EQ,"4,968.00","5,032.60","4,901.00","4,959.15","4,980.00","4,981.95","4,968.56","5,372.50","1,783.00",3314707,"16,469,309,948.15",159144
2021-01-21,EQ,"4,993.00","5,225.00","4,990.00","4,981.95","5,114.30","5,118.30","5,149.50","5,372.50","1,783.00",7061809,"36,364,807,278.80",323742
2021-01-22,EQ,"5,135.00","5,137.00","4,945.60","5,118.30","4,949.00","4,972.55","5,052.82","5,372.50","1,783.00",3084796,"15,586,921,790.55",185032
2021-01-25,EQ,"5,049.00","5,163.00","4,890.00","4,972.55","4,903.00","4,908.70","5,024.40","5,372.50","1,783.00",3673060,"18,454,932,324.35",198164
2021-01-27,EQ,"4,921.30","4,945.60","4,811.00","4,908.70","4,825.00","4,845.00","4,857.86","5,372.50","1,783.00",2800493,"13,604,408,776.15",144175
2021-01-28,EQ,"4,779.55","4,909.00","4,723.10","4,845.00","4,800.00","4,810.25","4,825.59","5,372.50","1,783.00",3477329,"16,780,173,514.15",180461
2021-01-29,EQ,"4,886.70","4,950.00","4,707.10","4,810.25","4,732.15","4,734.55","4,852.55","5,372.50","1,783.00",4260795,"20,675,740,252.75",190990
2021-02-01,EQ,"4,775.00","5,080.00","4,666.50","4,734.55","5,075.00","5,058.60","4,902.27","5,372.50","1,783.00",4290745,"21,034,385,765.85",223331
