date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,319.0,322.5,316.25,319.05,318.35,319.55,319.63,322.5,141.0,1456204,"465,440,831.85",16777
2015-01-02,EQ,319.35,325.8,318.05,319.55,319.3,319.35,321.61,325.8,141.0,2894058,"930,752,949.35",36823
2015-01-05,EQ,320.45,327.5,319.35,319.35,323.75,323.8,324.37,327.5,141.0,2099786,"681,098,326.00",34920
2015-01-06,EQ,321.65,331.45,315.6,323.8,321.7,321.85,323.73,331.45,141.0,3672197,"1,188,792,917.30",44136
2015-01-07,EQ,321.95,328.7,317.4,321.85,321.75,321.1,323.01,331.45,141.0,2981544,"963,058,612.50",43175
2015-01-08,EQ,326.0,337.3,323.55,321.1,336.7,334.55,330.87,337.3,141.0,2932673,"970,327,178.05",55031
2015-01-09,EQ,339.9,343.1,327.35,334.55,331.3,331.15,334.89,343.1,141.0,3543488,"1,186,689,614.90",44647
2015-01-12,EQ,332.15,335.75,325.55,331.15,327.45,328.45,329.0,343.1,141.0,2990475,"983,857,451.85",44860
2015-01-13,EQ,330.2,331.3,320.75,328.45,324.0,323.0,326.24,343.1,141.0,2688701,"877,171,335.35",43122
2015-01-14,EQ,324.0,333.9,322.65,323.0,332.8,331.25,328.02,343.1,141.0,2272652,"745,480,651.80",27213
2015-01-15,EQ,334.0,337.3,326.25,331.25,330.0,330.6,330.85,343.1,141.0,2140699,"708,258,919.40",25565
2015-01-16,EQ,329.8,334.6,326.0,330.6,331.0,330.85,330.87,343.1,141.0,1970666,"652,024,643.05",49292
2015-01-19,EQ,332.05,334.8,326.6,330.85,328.6,328.35,330.58,343.1,141.0,1362398,"450,383,469.05",15876
2015-01-20,EQ,329.0,332.65,326.85,328.35,329.7,330.5,330.21,343.1,141.0,1091657,"360,472,648.70",19264
2015-01-21,EQ,330.35,333.5,326.2,330.5,328.55,329.35,328.91,343.1,141.0,1514648,"498,180,261.10",19478
2015-01-22,EQ,329.05,331.65,327.0,329.35,328.8,329.4,329.42,343.1,141.0,1376133,"453,329,344.70",29388
2015-01-23,EQ,332.0,352.75,330.1,329.4,345.3,346.9,342.24,352.75,141.0,7519790,"2,573,549,790.95",124460
2015-01-27,EQ,348.0,349.45,340.9,346.9,344.25,345.15,344.53,352.75,141.0,2928237,"1,008,854,697.85",49431
2015-01-28,EQ,343.4,350.0,333.9,345.15,337.65,339.25,342.41,352.75,141.0,3391819,"1,161,405,149.10",48217
2015-01-29,EQ,340.65,348.4,337.65,339.25,343.2,344.15,343.61,352.75,141.0,4034959,"1,386,432,948.00",77982
2015-01-30,EQ,346.4,352.0,323.5,344.15,339.0,341.05,342.31,352.75,141.0,4373172,"1,496,966,576.30",69132
2015-02-02,EQ,339.5,343.9,333.0,341.05,333.9,335.9,337.53,352.75,141.95,1735161,"585,668,266.40",30467
2015-02-03,EQ,336.3,336.95,326.05,335.9,328.0,327.8,330.29,352.75,141.95,1537152,"507,712,092.05",49659
2015-02-04,EQ,329.45,333.0,319.25,327.8,321.4,321.25,326.59,352.75,141.95,2792395,"911,971,415.40",34847
2015-02-05,EQ,322.0,322.7,308.45,321.25,310.0,312.2,316.68,352.75,141.95,2167857,"686,517,123.90",35854
2015-02-06,EQ,311.1,313.95,298.6,312.2,299.1,300.2,305.84,352.75,141.95,3265593,"998,760,181.65",50322
2015-02-09,EQ,296.7,307.9,292.5,300.2,300.0,300.15,301.14,352.75,143.35,3103409,"934,553,567.50",47485
