date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,397.1,406.0,397.1,399.4,405.85,404.45,402.47,579.9,332.0,2531499,"1,018,855,511.65",36733
2015-01-02,EQ,406.0,413.0,406.0,404.45,411.0,410.75,409.65,579.9,332.0,3433980,"1,406,721,592.00",53347
2015-01-05,EQ,413.0,421.45,413.0,410.75,417.95,416.7,418.04,579.9,332.0,5205645,"2,176,182,848.65",74723
2015-01-06,EQ,414.0,414.0,394.35,416.7,395.4,396.5,401.44,579.9,332.0,6170681,"2,477,168,714.20",80489
2015-01-07,EQ,397.8,397.8,383.6,396.5,388.6,388.9,389.94,579.9,332.0,4749099,"1,851,848,119.70",78902
2015-01-08,EQ,394.0,396.7,390.6,388.9,394.15,394.95,393.83,579.9,332.0,3169917,"1,248,396,592.80",51286
2015-01-09,EQ,402.0,404.9,395.1,394.95,398.9,399.65,400.75,579.9,332.0,5061000,"2,028,180,156.40",68789
2015-01-12,EQ,399.5,399.5,393.0,399.65,396.9,396.75,395.99,579.9,332.0,2690982,"1,065,614,960.00",39164
2015-01-13,EQ,397.0,398.85,390.2,396.75,391.4,391.5,394.42,579.9,332.0,3002748,"1,184,338,730.15",61548
2015-01-14,EQ,391.45,391.45,375.5,391.5,375.95,376.85,380.72,579.9,332.0,7129562,"2,714,397,796.60",109690
2015-01-15,EQ,378.8,388.7,372.1,376.85,381.0,384.75,380.45,579.9,332.0,7011341,"2,667,453,007.30",104821
2015-01-16,EQ,382.0,385.5,376.3,384.75,384.15,383.4,382.35,579.9,332.0,4538517,"1,735,286,265.45",94192
2015-01-19,EQ,384.6,386.9,380.55,383.4,384.7,384.75,383.91,579.9,332.0,2789825,"1,071,037,198.55",44691
2015-01-20,EQ,385.6,403.6,385.6,384.75,403.0,402.0,397.09,579.9,332.0,6017882,"2,389,630,604.30",82554
2015-01-21,EQ,405.0,406.0,393.5,402.0,396.1,397.1,398.5,579.9,332.0,3897727,"1,553,258,799.05",72569
2015-01-22,EQ,398.0,404.7,396.0,397.1,403.4,403.4,400.37,579.9,332.0,4527709,"1,812,742,377.20",109129
2015-01-23,EQ,410.0,412.0,399.0,403.4,401.6,403.1,404.33,579.9,332.0,4526581,"1,830,220,898.65",68407
2015-01-27,EQ,402.8,404.0,395.5,403.1,398.0,398.4,398.92,579.9,332.0,3972311,"1,584,651,208.50",95591
2015-01-28,EQ,397.0,397.0,388.9,398.4,389.75,391.15,391.93,579.9,332.0,3995448,"1,565,916,845.00",62476
2015-01-29,EQ,390.3,392.4,383.7,391.15,390.0,390.4,388.54,579.9,332.0,5162946,"2,006,013,177.75",69906
2015-01-30,EQ,392.5,395.0,386.5,390.4,390.7,390.45,391.27,579.9,332.0,3600813,"1,408,897,799.45",58070
2015-02-02,EQ,389.9,394.8,382.2,390.45,383.8,383.85,388.45,579.9,332.0,3179020,"1,234,890,214.40",48880
2015-02-03,EQ,387.0,387.45,378.1,383.85,380.55,381.1,382.7,579.9,332.0,3443635,"1,317,874,113.85",60402
2015-02-04,EQ,383.9,393.4,383.0,381.1,387.75,389.2,388.82,579.9,332.0,4420502,"1,718,784,008.30",56105
2015-02-05,EQ,391.7,392.8,378.05,389.2,378.55,379.25,385.37,579.9,332.0,3102143,"1,195,485,556.70",49533
