date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-12-28,EQ,452.05,457.5,451.05,449.4,453.65,453.4,454.24,614.9,240.15,3146922,"1,429,445,713.80",35620
2020-12-29,EQ,454.5,459.0,445.4,453.4,455.4,454.7,453.81,614.9,240.15,3781566,"1,716,096,719.65",60601
2020-12-30,EQ,464.0,472.4,461.25,454.7,465.8,467.1,468.33,614.9,240.15,21753642,"10,187,780,630.70",217429
2020-12-31,EQ,467.7,468.5,461.2,467.1,466.7,466.35,464.5,614.9,240.15,5429481,"2,522,013,027.50",59926
2021-01-01,EQ,469.9,476.6,466.85,466.35,469.4,469.3,472.65,614.9,240.15,7090451,"3,351,267,025.15",81162
2021-01-04,EQ,473.4,475.0,466.65,469.3,473.2,473.15,471.73,614.9,240.15,3615832,"1,705,707,885.60",43512
2021-01-05,EQ,469.0,472.5,466.35,473.15,471.0,471.25,469.47,614.9,240.15,3226777,"1,514,867,266.80",42085
2021-01-06,EQ,471.95,481.9,467.15,471.25,471.65,472.4,474.87,614.9,240.15,5947103,"2,824,097,914.75",78315
2021-01-07,EQ,476.0,486.5,474.45,472.4,483.0,482.5,481.19,614.9,240.15,7025121,"3,380,428,390.60",85489
2021-01-08,EQ,485.0,506.0,484.8,482.5,502.3,503.65,501.32,614.9,240.15,16114942,"8,078,800,123.10",180917
2021-01-11,EQ,506.0,508.9,493.3,503.65,497.9,497.45,500.23,605.75,240.15,5666689,"2,834,620,137.55",73820
2021-01-12,EQ,494.75,505.5,491.2,497.45,501.1,501.5,499.44,605.75,240.15,5008167,"2,501,270,774.00",66137
2021-01-13,EQ,502.0,505.8,484.4,501.5,491.0,491.7,494.5,605.75,240.15,4694033,"2,321,198,831.35",63284
2021-01-14,EQ,494.1,515.0,493.0,491.7,509.9,509.4,509.15,605.75,240.15,15231242,"7,754,945,984.05",209740
2021-01-15,EQ,511.95,527.9,511.4,509.4,522.35,522.55,521.28,605.75,240.15,19836600,"10,340,501,092.45",207730
2021-01-18,EQ,524.95,568.0,524.0,522.55,555.0,561.3,547.19,601.4,240.15,37175310,"20,341,864,817.30",366399
2021-01-19,EQ,561.0,570.9,553.65,561.3,563.05,564.0,563.55,601.4,240.15,15094630,"8,506,649,709.70",174029
2021-01-20,EQ,563.0,581.85,556.5,564.0,575.5,576.35,570.72,601.4,240.15,10900743,"6,221,278,625.90",138443
2021-01-21,EQ,576.35,594.0,576.35,576.35,587.0,584.55,587.84,601.4,240.15,11759051,"6,912,474,227.35",146894
2021-01-22,EQ,585.4,592.5,564.0,584.55,568.5,566.95,577.34,601.4,240.15,10118222,"5,841,691,912.45",114136
2021-01-25,EQ,571.7,593.0,567.0,566.95,589.6,588.15,584.75,601.4,240.15,13563025,"7,930,948,274.10",164559
2021-01-27,EQ,588.15,601.15,569.0,588.15,575.0,574.25,581.75,601.4,240.15,15463821,"8,996,126,103.80",189835
2021-01-28,EQ,569.0,570.7,557.2,574.25,563.0,565.45,563.75,601.4,240.15,8146430,"4,592,541,758.50",90752
2021-01-29,EQ,569.85,576.0,557.0,565.45,562.3,560.65,566.13,601.4,240.15,9298672,"5,264,273,762.85",117038
2021-02-01,EQ,548.9,548.9,510.0,560.65,535.8,534.1,523.87,601.4,240.15,20250736,"10,608,706,089.10",278573
2021-02-02,EQ,541.0,568.5,541.0,534.1,564.75,566.3,559.07,601.4,240.15,13416792,"7,500,906,742.80",153204
2021-02-03,EQ,562.1,579.95,555.0,566.3,557.75,558.25,568.6,601.4,240.15,7268499,"4,132,841,435.25",91011
2021-02-04,EQ,558.7,568.55,544.3,558.25,548.9,548.05,554.14,601.4,240.15,6751111,"3,741,081,763.15",90791
2021-02-05,EQ,553.85,553.85,535.0,548.05,537.7,536.5,539.84,601.4,240.15,6377789,"3,442,974,088.95",76497
2021-02-08,EQ,538.0,546.0,528.15,536.5,538.2,538.3,537.8,601.4,240.15,8511429,"4,577,438,479.65",99340
2021-02-09,EQ,539.5,556.0,535.55,538.3,540.5,538.6,547.96,601.4,240.15,9171011,"5,025,332,744.00",127221
2021-02-10,EQ,543.0,546.45,532.45,538.6,534.8,534.4,537.57,601.4,240.15,4446858,"2,390,490,881.40",60983
2021-02-11,EQ,530.2,545.6,530.2,534.4,543.25,543.55,539.39,601.4,240.15,5684777,"3,066,286,013.95",81516
2021-02-12,EQ,545.8,547.3,531.5,543.55,536.0,535.8,537.88,601.4,240.15,3043562,"1,637,082,098.75",49098
2021-02-15,EQ,540.0,543.95,534.55,535.8,537.25,537.45,538.21,601.15,240.15,2569470,"1,382,904,007.05",42459
