date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,"1,493.80","1,506.90","1,492.00","1,494.65","1,503.95","1,502.95","1,500.79","1,776.60",951.50,449532,"674,654,517.75",15240
2015-01-02,EQ,"1,501.50","1,539.00","1,501.50","1,502.95","1,537.00","1,534.65","1,526.59","1,776.60",951.50,1291056,"1,970,914,032.70",56559
2015-01-05,EQ,"1,545.35","1,571.00","1,545.35","1,534.65","1,559.00","1,556.00","1,561.25","1,776.60",951.50,1451018,"2,265,398,935.55",52706
2015-01-06,EQ,"1,541.00","1,544.75","1,496.05","1,556.00","1,498.00","1,504.10","1,518.64","1,776.60",951.50,2032017,"3,085,904,007.60",68691
2015-01-07,EQ,"1,498.75","1,510.00","1,485.55","1,504.10","1,507.80","1,500.50","1,499.27","1,776.60",951.50,1375757,"2,062,624,696.70",71474
2015-01-08,EQ,"1,519.50","1,523.50","1,504.15","1,500.50","1,509.00","1,510.05","1,511.54","1,776.60",951.50,970636,"1,467,154,313.05",40689
2015-01-09,EQ,"1,522.00","1,524.00","1,488.00","1,510.05","1,501.00","1,500.25","1,503.92","1,776.60",951.50,1157153,"1,740,262,295.95",39597
2015-01-12,EQ,"1,503.90","1,537.00","1,495.10","1,500.25","1,533.00","1,534.20","1,519.27","1,776.60",955.10,1023547,"1,555,039,292.55",37774
2015-01-13,EQ,"1,544.95","1,547.15","1,516.20","1,534.20","1,518.90","1,519.50","1,529.61","1,776.60",955.10,878899,"1,344,373,792.60",32183
2015-01-14,EQ,"1,522.50","1,534.10","1,500.00","1,519.50","1,525.00","1,518.00","1,516.33","1,776.60",955.10,984594,"1,492,969,075.45",43205
2015-01-15,EQ,"1,545.00","1,586.20","1,535.50","1,518.00","1,564.00","1,573.70","1,564.23","1,776.60",955.10,2279394,"3,565,501,687.90",78948
