date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,"2,589.00","2,613.45","2,580.75","2,593.55","2,596.00","2,594.55","2,594.38","2,734.00","1,676.35",122347,"317,414,479.60",6691
2015-01-02,EQ,"2,587.00","2,619.00","2,587.00","2,594.55","2,611.00","2,607.25","2,607.24","2,734.00","1,676.35",256301,"668,237,185.40",13186
2015-01-05,EQ,"2,600.00","2,619.70","2,555.00","2,607.25","2,559.20","2,563.75","2,591.04","2,734.00","1,676.35",192701,"499,296,596.35",9924
2015-01-06,EQ,"2,555.05","2,569.00","2,515.35","2,563.75","2,541.00","2,536.25","2,532.03","2,734.00","1,676.35",489983,"1,240,649,516.75",31318
2015-01-07,EQ,"2,545.00","2,574.80","2,513.20","2,536.25","2,534.00","2,524.40","2,543.03","2,734.00","1,676.35",332883,"846,531,979.15",22317
2015-01-08,EQ,"2,528.00","2,579.90","2,528.00","2,524.40","2,569.30","2,566.65","2,558.62","2,734.00","1,676.35",440235,"1,126,394,166.00",21643
2015-01-09,EQ,"2,568.00","2,689.90","2,568.00","2,566.65","2,683.10","2,680.35","2,638.28","2,734.00","1,676.35",751010,"1,981,376,525.05",60849
2015-01-12,EQ,"2,697.00","2,759.00","2,685.00","2,680.35","2,758.40","2,754.00","2,740.17","2,759.00","1,676.35",864263,"2,368,223,888.30",52434
2015-01-13,EQ,"2,764.00","2,772.20","2,735.00","2,754.00","2,765.10","2,761.10","2,760.60","2,772.20","1,676.35",755128,"2,084,608,433.45",25889
2015-01-14,EQ,"2,764.00","2,795.95","2,751.50","2,761.10","2,795.00","2,791.55","2,783.67","2,795.95","1,676.35",410554,"1,142,846,731.90",30052
2015-01-15,EQ,"2,797.05","2,800.00","2,767.10","2,791.55","2,774.40","2,781.80","2,781.60","2,800.00","1,676.35",587022,"1,632,857,601.90",23492
2015-01-16,EQ,"2,785.00","2,819.95","2,770.60","2,781.80","2,803.55","2,816.95","2,798.63","2,819.95","1,676.35",960237,"2,687,349,470.85",25236
2015-01-19,EQ,"2,815.00","2,820.00","2,783.10","2,816.95","2,797.25","2,800.25","2,801.54","2,820.00","1,676.35",266551,"746,752,008.35",16432
2015-01-20,EQ,"2,795.05","2,819.95","2,795.05","2,800.25","2,802.70","2,801.80","2,807.84","2,820.00","1,676.35",312009,"876,072,660.45",31282
2015-01-21,EQ,"2,801.00","2,815.90","2,787.80","2,801.80","2,796.80","2,796.50","2,800.60","2,820.00","1,676.35",525578,"1,471,933,032.70",31063
2015-01-22,EQ,"2,796.70","2,805.00","2,749.00","2,796.50","2,761.00","2,758.10","2,778.91","2,820.00","1,676.35",617241,"1,715,255,178.15",36970
2015-01-23,EQ,"2,770.85","2,804.00","2,760.00","2,758.10","2,766.00","2,780.75","2,786.64","2,820.00","1,676.35",499377,"1,391,585,301.85",38650
2015-01-27,EQ,"2,779.85","2,819.90","2,760.50","2,780.75","2,811.00","2,816.65","2,800.78","2,820.00","1,676.35",494122,"1,383,929,026.20",29189
2015-01-28,EQ,"2,806.30","2,885.00","2,806.30","2,816.65","2,878.00","2,873.35","2,868.29","2,885.00","1,676.35",594657,"1,705,648,008.25",38228
2015-01-29,EQ,"2,878.00","2,930.00","2,875.00","2,873.35","2,915.00","2,904.40","2,897.08","2,930.00","1,676.35",945040,"2,737,859,372.70",51381
2015-01-30,EQ,"2,931.00","2,991.50","2,837.15","2,904.40","2,890.00","2,868.50","2,935.98","2,991.50","1,676.35",1175968,"3,452,618,299.30",39939
2015-02-02,EQ,"2,972.00","2,995.10","2,872.15","2,868.50","2,894.00","2,895.05","2,921.74","2,995.10","1,676.35",1951500,"5,701,782,954.05",95737
2015-02-03,EQ,"2,919.00","2,925.00","2,870.00","2,895.05","2,919.10","2,919.15","2,898.55","2,995.10","1,676.35",609226,"1,765,869,853.65",34006
2015-02-04,EQ,"2,925.00","2,925.00","2,840.10","2,919.15","2,843.65","2,852.25","2,874.05","2,995.10","1,676.35",437862,"1,258,437,525.90",36315
2015-02-05,EQ,"2,851.10","2,900.95","2,845.00","2,852.25","2,872.00","2,867.75","2,878.82","2,995.10","1,676.35",400696,"1,153,530,836.35",26996
2015-02-06,EQ,"2,870.00","2,920.95","2,849.95","2,867.75","2,860.90","2,860.35","2,883.56","2,995.10","1,676.35",427819,"1,233,640,925.10",24797
2015-02-09,EQ,"2,840.00","2,874.00","2,811.10","2,860.35","2,813.05","2,820.45","2,830.84","2,995.10","1,676.35",338991,"959,628,270.30",26098
