date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
24-Dec-2021,EQ,729.0,729.0,714.0,726.75,718.0,718.95,720.02,889.0,551.0,931510,"670,704,481.75",26621
23-Dec-2021,EQ,720.0,729.6,712.25,714.95,726.0,726.75,720.22,889.0,551.0,1095354,"788,897,689.55",34086
22-Dec-2021,EQ,706.2,717.55,703.8,705.7,713.65,714.95,710.55,889.0,551.0,1035751,"735,948,476.05",34750
21-Dec-2021,EQ,710.55,725.6,704.8,709.55,704.95,705.7,710.67,889.0,551.0,2695789,"1,915,814,927.65",46076
20-Dec-2021,EQ,717.45,719.55,696.6,726.35,709.45,709.55,706.39,889.0,551.0,2520192,"1,780,226,296.15",86980
17-Dec-2021,EQ,738.0,738.8,721.05,740.25,725.0,726.35,727.06,889.0,551.0,1693819,"1,231,504,279.60",61632
16-Dec-2021,EQ,747.0,750.0,735.3,746.3,742.5,740.25,739.8,889.0,551.0,1452909,"1,074,864,413.95",59908
15-Dec-2021,EQ,742.0,750.5,735.2,739.5,745.9,746.3,744.05,889.0,551.0,1676700,"1,247,547,034.60",50302
14-Dec-2021,EQ,753.0,753.95,732.4,754.1,740.0,739.5,741.18,889.0,551.0,2333787,"1,729,747,916.80",85102
13-Dec-2021,EQ,774.0,777.25,752.0,769.65,755.95,754.1,761.93,889.0,551.0,1944410,"1,481,503,321.20",77037
10-Dec-2021,EQ,781.65,781.95,765.35,777.5,769.5,769.65,769.97,889.0,551.0,1412794,"1,087,810,794.10",38119
09-Dec-2021,EQ,773.0,779.05,766.05,772.15,778.1,777.5,772.82,889.0,551.0,935828,"723,222,885.75",38433
08-Dec-2021,EQ,758.6,773.65,758.6,760.7,770.9,772.15,765.55,889.0,551.0,1002435,"767,410,197.60",49340
07-Dec-2021,EQ,758.35,765.5,744.0,747.6,761.0,760.7,755.61,889.0,551.0,1741795,"1,316,119,772.30",64039
06-Dec-2021,EQ,777.0,778.0,745.55,774.3,748.25,747.6,757.92,889.0,551.0,1654143,"1,253,711,530.05",61177
03-Dec-2021,EQ,767.5,781.0,767.1,773.25,774.8,774.3,774.53,889.0,525.3,1408239,"1,090,720,180.75",38852
02-Dec-2021,EQ,772.8,780.9,763.55,772.8,773.75,773.25,770.55,889.0,525.3,1766820,"1,361,419,395.55",66113
01-Dec-2021,EQ,789.9,790.85,767.45,778.6,774.0,772.8,777.46,889.0,525.3,1263844,"982,584,367.85",55741
30-Nov-2021,EQ,765.0,789.65,764.2,766.0,781.0,778.6,778.95,889.0,525.3,3529356,"2,749,209,131.50",82944
29-Nov-2021,EQ,766.75,774.9,749.25,766.7,766.5,766.0,766.05,889.0,525.3,1584564,"1,213,855,520.00",61834
26-Nov-2021,EQ,800.2,805.0,763.15,807.8,769.9,766.7,777.03,889.0,505.05,2616604,"2,033,173,332.90",87806
25-Nov-2021,EQ,799.0,810.5,795.6,798.95,809.65,807.8,802.91,889.0,505.05,1767252,"1,418,938,813.90",49340
24-Nov-2021,EQ,824.0,830.0,796.0,820.95,798.0,798.95,810.08,889.0,505.05,1634131,"1,323,777,007.80",68767
23-Nov-2021,EQ,802.0,823.85,802.0,812.75,821.0,820.95,816.7,889.0,505.05,1025086,"837,192,320.10",48327
22-Nov-2021,EQ,832.05,839.05,807.45,832.05,809.0,812.75,824.76,889.0,505.05,1951384,"1,609,416,659.80",71876
18-Nov-2021,EQ,837.2,843.0,822.3,836.4,827.55,832.05,829.92,889.0,505.05,1132067,"939,527,431.10",52248
17-Nov-2021,EQ,833.9,847.35,832.5,833.4,834.8,836.4,839.4,889.0,505.05,1439354,"1,208,192,721.75",58781
16-Nov-2021,EQ,855.9,858.0,830.05,852.55,832.85,833.4,845.19,889.0,505.05,1669041,"1,410,663,330.55",42090
15-Nov-2021,EQ,852.5,858.0,847.45,847.9,851.0,852.55,853.46,889.0,505.05,1190768,"1,016,274,103.45",34065
12-Nov-2021,EQ,842.25,852.85,840.0,837.65,847.5,847.9,847.36,889.0,495.0,1180441,"1,000,255,306.35",34285
11-Nov-2021,EQ,842.15,842.15,823.4,842.4,838.7,837.65,832.15,889.0,495.0,1411243,"1,174,371,960.75",34793
10-Nov-2021,EQ,837.05,846.0,830.75,835.65,840.25,842.4,840.19,889.0,495.0,1371873,"1,152,629,784.50",36399
09-Nov-2021,EQ,835.9,841.5,826.0,836.35,834.5,835.65,834.46,889.0,495.0,1481130,"1,235,937,217.95",44352
08-Nov-2021,EQ,830.0,838.2,817.05,827.4,835.0,836.35,829.87,889.0,495.0,891122,"739,511,660.80",32362
04-Nov-2021,EQ,834.0,834.6,826.0,826.9,828.0,827.4,828.75,889.0,488.3,175837,"145,725,571.75",10815
03-Nov-2021,EQ,833.0,839.0,820.05,833.8,825.0,826.9,828.97,889.0,488.3,1044563,"865,916,225.75",28547
02-Nov-2021,EQ,827.9,836.0,822.8,824.9,833.0,833.8,831.61,889.0,488.3,1251565,"1,040,819,961.95",29033
01-Nov-2021,EQ,821.5,830.0,806.0,809.5,826.0,824.9,820.72,889.0,488.3,1552830,"1,274,437,455.35",60715
29-Oct-2021,EQ,807.0,818.5,794.15,809.7,812.0,809.5,808.69,889.0,470.15,2220844,"1,795,984,422.75",56127
28-Oct-2021,EQ,818.0,822.55,805.95,818.75,808.1,809.7,813.39,889.0,470.15,1822874,"1,482,715,121.15",41648
27-Oct-2021,EQ,812.0,821.2,809.65,808.9,816.5,818.75,816.43,889.0,470.15,1930632,"1,576,232,737.55",45843
26-Oct-2021,EQ,786.1,811.9,786.1,788.95,810.6,808.9,800.75,889.0,470.15,1776800,"1,422,765,142.20",43410
25-Oct-2021,EQ,793.0,800.6,773.6,795.25,786.25,788.95,785.82,889.0,470.15,2954698,"2,321,851,072.65",80656
22-Oct-2021,EQ,818.65,821.8,790.0,814.8,792.4,795.25,805.71,889.0,458.95,2948977,"2,376,006,159.40",77459
21-Oct-2021,EQ,837.15,838.75,808.0,826.95,817.0,814.8,819.08,889.0,458.95,2257911,"1,849,403,425.60",60637
20-Oct-2021,EQ,841.0,851.9,822.55,843.3,829.0,826.95,835.08,889.0,458.95,1535158,"1,281,972,299.90",52877
19-Oct-2021,EQ,849.0,862.0,840.1,843.95,844.0,843.3,851.81,889.0,458.95,1915361,"1,631,527,251.25",47813
18-Oct-2021,EQ,863.0,863.0,842.05,849.6,846.0,843.95,849.48,889.0,458.95,1914236,"1,626,112,867.30",62358
14-Oct-2021,EQ,859.95,860.0,846.0,848.15,847.0,849.6,852.6,889.0,458.95,2352197,"2,005,471,819.95",61650
13-Oct-2021,EQ,820.0,854.0,818.05,816.15,851.75,848.15,842.78,889.0,458.95,7233280,"6,096,088,154.25",125906
12-Oct-2021,EQ,817.5,823.0,813.6,816.25,818.0,816.15,817.46,889.0,458.95,1246493,"1,018,960,975.90",39430
11-Oct-2021,EQ,821.4,826.5,813.0,818.75,818.0,816.25,818.17,889.0,458.95,1772719,"1,450,377,535.60",40374
08-Oct-2021,EQ,826.9,828.95,812.45,824.55,818.0,818.75,819.98,889.0,458.95,1747911,"1,433,259,978.00",51108
07-Oct-2021,EQ,828.0,830.7,821.35,820.65,825.0,824.55,825.68,889.0,458.95,1500439,"1,238,880,449.30",37842
06-Oct-2021,EQ,809.35,834.0,803.0,801.45,821.35,820.65,822.5,889.0,458.95,5215518,"4,289,785,709.30",114733
05-Oct-2021,EQ,815.0,819.2,799.7,814.3,803.25,801.45,804.13,889.0,458.95,3499870,"2,814,337,580.05",84504
04-Oct-2021,EQ,805.05,817.25,801.75,801.25,817.25,814.3,810.92,889.0,458.95,1709463,"1,386,229,822.10",63460
01-Oct-2021,EQ,812.9,820.0,796.0,813.6,801.25,801.25,803.65,889.0,458.95,1989799,"1,599,092,138.10",69777
30-Sep-2021,EQ,823.0,823.95,810.85,823.45,812.9,813.6,816.0,889.0,458.95,1622014,"1,323,561,236.95",53605
29-Sep-2021,EQ,824.5,829.4,811.0,822.7,822.9,823.45,820.92,889.0,458.95,2156442,"1,770,257,745.65",57577
28-Sep-2021,EQ,837.0,837.4,817.0,835.05,822.5,822.7,824.46,889.0,458.95,1933307,"1,593,933,988.25",55167
27-Sep-2021,EQ,837.1,842.4,829.0,836.75,834.0,835.05,835.25,889.0,458.95,1433229,"1,197,099,935.20",51946
24-Sep-2021,EQ,850.65,852.0,834.0,850.65,836.9,836.75,840.04,889.0,458.95,2846056,"2,390,813,431.35",63558
23-Sep-2021,EQ,857.15,859.75,849.05,854.15,850.0,850.65,852.88,889.0,458.95,1464265,"1,248,845,808.35",37521
22-Sep-2021,EQ,862.0,863.35,851.9,858.9,854.7,854.15,856.15,889.0,458.95,982114,"840,837,665.15",27948
21-Sep-2021,EQ,855.0,864.45,851.0,857.0,859.85,858.9,858.08,889.0,458.95,1478291,"1,268,493,605.75",33920
20-Sep-2021,EQ,870.05,876.95,855.0,874.15,857.45,857.0,865.48,889.0,458.95,1081450,"935,969,146.15",45883
17-Sep-2021,EQ,879.9,881.0,866.3,874.0,872.65,874.15,873.66,889.0,458.95,1829129,"1,598,031,561.45",36062
16-Sep-2021,EQ,873.5,883.0,871.35,871.55,874.95,874.0,875.72,889.0,458.95,1294536,"1,133,647,571.25",37571
