date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-12-28,EQ,882.90,904.50,877.50,873.90,901.95,901.65,897.05,"1,020.00",519.4,4187861,"3,756,720,009.65",102271
2020-12-29,EQ,906.95,908.95,890.30,901.65,899.45,899.30,899.76,"1,020.00",519.4,1834129,"1,650,273,813.35",61986
2020-12-30,EQ,902.00,911.00,890.80,899.30,903.95,902.95,903.04,"1,020.00",519.4,1969826,"1,778,836,257.30",64813
2020-12-31,EQ,902.00,907.30,894.25,902.95,903.00,904.25,901.53,"1,020.00",519.4,1123846,"1,013,185,972.50",26721
2021-01-01,EQ,903.00,907.05,894.00,904.25,895.30,895.40,896.85,"1,020.00",519.4,798399,"716,046,633.10",23700
2021-01-04,EQ,900.00,917.00,894.50,895.40,915.15,911.40,903.94,"1,020.00",519.4,1028233,"929,459,397.70",29430
2021-01-05,EQ,906.45,919.90,899.00,911.40,905.00,905.55,905.58,"1,020.00",519.4,1209912,"1,095,675,813.70",62275
2021-01-06,EQ,906.55,915.00,901.00,905.55,910.65,910.30,909.45,"1,020.00",519.4,1214878,"1,104,871,177.40",34535
2021-01-07,EQ,916.20,916.50,904.25,910.30,915.00,914.15,911.97,"1,020.00",519.4,1109459,"1,011,789,689.70",46394
2021-01-08,EQ,920.00,954.50,918.00,914.15,934.00,935.50,938.64,"1,020.00",519.4,4436263,"4,164,061,300.85",125721
2021-01-11,EQ,940.00,952.50,926.85,935.50,935.35,936.25,941.85,"1,020.00",519.4,2146652,"2,021,822,391.25",52111
2021-01-12,EQ,934.80,936.00,921.55,936.25,924.00,925.00,926.48,"1,020.00",519.4,1573331,"1,457,651,877.25",54750
2021-01-13,EQ,927.50,949.00,922.50,925.00,928.40,926.55,936.47,"1,020.00",519.4,1996557,"1,869,710,853.55",47434
2021-01-14,EQ,930.10,931.85,918.50,926.55,925.00,925.15,924.90,"1,020.00",519.4,719918,"665,854,212.75",33051
2021-01-15,EQ,925.15,929.80,903.40,925.15,909.80,910.25,915.49,"1,020.00",519.4,733660,"671,658,689.20",27162
2021-01-18,EQ,899.00,907.20,883.20,910.25,892.90,892.90,894.71,"1,020.00",519.4,936905,"838,260,042.15",29450
2021-01-19,EQ,890.50,918.00,890.50,892.90,903.00,904.40,909.30,"1,020.00",519.4,1420092,"1,291,289,564.80",42873
2021-01-20,EQ,905.10,910.90,895.00,904.40,898.30,896.75,901.70,"1,020.00",519.4,1147187,"1,034,413,139.10",43276
2021-01-21,EQ,907.80,907.80,875.00,896.75,886.00,878.30,887.33,"1,020.00",519.4,1913821,"1,698,189,526.00",58071
