date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,"1,309.90","1,322.30","1,280.00","1,307.65","1,289.95","1,286.60","1,292.54","1,416.90",658.35,29392,"37,990,474.95",1435
2015-01-02,EQ,"1,291.70","1,298.00","1,267.00","1,286.60","1,273.95","1,275.65","1,282.17","1,416.90",658.35,43560,"55,851,262.55",2002
2015-01-05,EQ,"1,268.05","1,284.00","1,252.60","1,275.65","1,258.95","1,258.70","1,272.41","1,416.90",658.35,31566,"40,165,047.55",1952
2015-01-06,EQ,"1,250.00","1,253.15","1,215.60","1,258.70","1,240.00","1,229.60","1,235.26","1,416.90",658.35,37724,"46,598,799.60",3629
2015-01-07,EQ,"1,230.25","1,240.85","1,208.20","1,229.60","1,230.00","1,228.55","1,228.49","1,416.90",658.35,73114,"89,820,173.60",9571
2015-01-08,EQ,"1,230.00","1,297.90","1,229.95","1,228.55","1,285.00","1,289.80","1,269.38","1,416.90",658.35,87268,"110,776,414.85",5217
2015-01-09,EQ,"1,293.95","1,299.40","1,275.50","1,289.80","1,280.00","1,279.20","1,285.81","1,416.90",658.35,32784,"42,154,105.95",3255
2015-01-12,EQ,"1,255.00","1,286.15","1,255.00","1,279.20","1,274.50","1,267.70","1,268.98","1,416.90",658.35,19678,"24,971,047.45",2561
2015-01-13,EQ,"1,275.00","1,308.00","1,270.00","1,267.70","1,284.00","1,286.45","1,291.16","1,416.90",658.35,58042,"74,941,667.20",4493
2015-01-14,EQ,"1,280.00","1,288.70","1,238.20","1,286.45","1,238.20","1,254.20","1,273.86","1,416.90",658.35,258705,"329,555,194.95",14446
2015-01-15,EQ,"1,294.85","1,298.00","1,272.00","1,254.20","1,288.00","1,289.05","1,286.96","1,416.90",658.35,136827,"176,091,279.85",12741
2015-01-16,EQ,"1,298.00","1,303.00","1,255.00","1,289.05","1,275.00","1,267.65","1,287.55","1,416.90",658.35,81048,"104,353,108.20",7452
2015-01-19,EQ,"1,272.90","1,286.20","1,251.00","1,267.65","1,260.00","1,257.95","1,271.14","1,416.90",658.35,32530,"41,350,138.90",3265
2015-01-20,EQ,"1,260.00","1,345.00","1,260.00","1,257.95","1,314.00","1,321.95","1,309.20","1,416.90",658.35,136014,"178,069,552.20",8578
2015-01-21,EQ,"1,324.40","1,336.40","1,289.00","1,321.95","1,290.00","1,292.65","1,304.98","1,416.90",658.35,100496,"131,145,668.05",5662
2015-01-22,EQ,"1,288.50","1,318.00","1,280.60","1,292.65","1,299.00","1,298.20","1,299.95","1,416.90",658.35,37831,"49,178,288.15",3429
2015-01-23,EQ,"1,302.40","1,329.00","1,295.80","1,298.20","1,322.00","1,312.20","1,312.18","1,416.90",658.35,25502,"33,463,279.50",2648
2015-01-27,EQ,"1,317.00","1,397.00","1,308.00","1,312.20","1,396.00","1,375.40","1,358.38","1,416.90",658.35,105522,"143,338,824.65",7299
2015-01-28,EQ,"1,380.70","1,499.00","1,380.05","1,375.40","1,450.00","1,450.40","1,450.19","1,499.00",658.35,274486,"398,057,423.15",14537
2015-01-29,EQ,"1,453.30","1,470.05","1,425.00","1,450.40","1,463.00","1,460.25","1,455.62","1,499.00",658.35,105965,"154,245,115.35",4699
2015-01-30,EQ,"1,458.00","1,479.95","1,398.00","1,460.25","1,450.00","1,447.55","1,455.55","1,499.00",658.35,72613,"105,691,736.65",8357
2015-02-02,EQ,"1,443.00","1,522.60","1,428.90","1,447.55","1,509.00","1,509.30","1,469.88","1,522.60",658.35,271402,"398,928,511.05",5882
2015-02-03,EQ,"1,509.00","1,531.70","1,455.50","1,509.30","1,478.00","1,468.45","1,487.39","1,531.70",658.35,66736,"99,262,213.35",4639
2015-02-04,EQ,"1,473.00","1,510.00","1,452.50","1,468.45","1,490.00","1,471.35","1,486.94","1,531.70",658.35,50162,"74,587,925.45",4376
2015-02-05,EQ,"1,472.10","1,508.90","1,460.30","1,471.35","1,473.00","1,476.20","1,483.45","1,531.70",658.35,21629,"32,085,596.80",2502
2015-02-06,EQ,"1,477.00","1,508.70","1,462.50","1,476.20","1,465.10","1,469.00","1,479.65","1,531.70",658.35,30818,"45,599,828.65",3416
2015-02-09,EQ,"1,454.00","1,474.00","1,433.55","1,469.00","1,440.15","1,449.55","1,456.00","1,531.70",676.10,18120,"26,382,646.95",2951
2015-02-10,EQ,"1,440.10","1,470.95","1,402.55","1,449.55","1,425.60","1,436.50","1,437.19","1,531.70",676.10,33001,"47,428,775.80",5068
2015-02-11,EQ,"1,441.05","1,450.00","1,408.00","1,436.50","1,410.00","1,410.30","1,423.56","1,531.70",676.10,18282,"26,025,487.55",2940
2015-02-12,EQ,"1,415.00","1,511.00","1,414.95","1,410.30","1,505.00","1,499.05","1,476.27","1,531.70",676.10,65346,"96,468,578.60",5649
2015-02-13,EQ,"1,499.05","1,540.00","1,499.05","1,499.05","1,510.00","1,510.85","1,517.13","1,540.00",676.10,72853,"110,527,771.50",6122
2015-02-16,EQ,"1,510.15","1,546.05","1,455.00","1,510.85","1,490.00","1,483.50","1,503.29","1,546.05",678.05,97454,"146,501,965.75",8910
2015-02-18,EQ,"1,469.00","1,505.00","1,455.00","1,483.50","1,486.00","1,484.10","1,492.04","1,546.05",678.05,48505,"72,371,553.05",4956
2015-02-19,EQ,"1,489.00","1,497.00","1,419.60","1,484.10","1,476.00","1,467.25","1,457.29","1,546.05",678.05,23660,"34,479,472.70",2305
2015-02-20,EQ,"1,472.00","1,485.95","1,462.00","1,467.25","1,467.15","1,471.35","1,476.02","1,546.05",678.05,13830,"20,413,292.50",1996
2015-02-23,EQ,"1,476.00","1,500.00","1,417.00","1,471.35","1,435.00","1,435.65","1,479.29","1,546.05",694.25,421395,"623,366,571.55",9649
2015-02-24,EQ,"1,447.90","1,468.00","1,413.00","1,435.65","1,435.00","1,429.85","1,438.15","1,546.05",694.25,31062,"44,671,689.30",3862
2015-02-25,EQ,"1,434.95","1,458.00","1,426.15","1,429.85","1,426.15","1,431.25","1,443.33","1,546.05",694.25,22035,"31,803,875.20",1901
2015-02-26,EQ,"1,436.15","1,447.60","1,391.00","1,431.25","1,400.00","1,399.65","1,409.76","1,546.05",694.25,39249,"55,331,595.55",3885
2015-02-27,EQ,"1,403.95","1,429.90","1,403.25","1,399.65","1,421.00","1,422.15","1,421.86","1,546.05",694.25,51885,"73,773,100.35",9329
2015-02-28,EQ,"1,428.15","1,459.90","1,400.35","1,422.15","1,405.45","1,407.40","1,420.51","1,546.05",694.25,67805,"96,317,466.25",5177
2015-03-02,EQ,"1,412.00","1,476.00","1,411.50","1,407.40","1,458.00","1,451.40","1,455.19","1,546.05",694.25,70583,"102,711,678.35",9103
2015-03-03,EQ,"1,456.00","1,509.80","1,450.00","1,451.40","1,485.00","1,485.05","1,481.87","1,546.05",694.25,247264,"366,414,246.55",13240
2015-03-04,EQ,"1,495.00","1,513.30","1,458.20","1,485.05","1,474.70","1,470.20","1,495.24","1,546.05",694.25,93339,"139,564,611.85",9790
2015-03-05,EQ,"1,474.90","1,573.95","1,472.80","1,470.20","1,528.00","1,529.10","1,535.09","1,573.95",694.25,307530,"472,085,769.85",31502
2015-03-09,EQ,"1,527.00","1,528.95","1,462.25","1,529.10","1,463.10","1,470.70","1,477.49","1,573.95",694.25,159967,"236,350,347.45",12151
2015-03-10,EQ,"1,475.00","1,476.00","1,441.15","1,470.70","1,460.00","1,457.10","1,453.84","1,573.95",694.25,92278,"134,157,772.95",7405
2015-03-11,EQ,"1,458.00","1,500.00","1,450.00","1,457.10","1,454.95","1,458.35","1,474.99","1,573.95",694.25,39846,"58,772,458.15",3880
2015-03-12,EQ,"1,473.00","1,491.75","1,473.00","1,458.35","1,479.00","1,479.60","1,479.72","1,573.95",694.25,204844,"303,111,981.75",6532
2015-03-13,EQ,"1,525.00","1,564.00","1,465.90","1,479.60","1,500.00","1,500.95","1,518.74","1,573.95",694.25,258550,"392,671,120.55",14825
2015-03-16,EQ,"1,504.70","1,504.70","1,431.20","1,500.95","1,440.50","1,452.15","1,456.30","1,573.95",697.00,102798,"149,704,676.80",11839
2015-03-17,EQ,"1,457.40","1,495.00","1,452.00","1,452.15","1,464.00","1,469.70","1,474.00","1,573.95",697.00,113419,"167,179,377.55",11475
2015-03-18,EQ,"1,474.40","1,474.40","1,416.00","1,469.70","1,434.00","1,434.75","1,444.33","1,573.95",697.00,122702,"177,222,177.75",12291
2015-03-19,EQ,"1,440.00","1,458.00","1,400.15","1,434.75","1,412.10","1,409.75","1,435.55","1,573.95",697.00,105970,"152,124,771.70",12389
2015-03-20,EQ,"1,417.50","1,466.60","1,340.00","1,409.75","1,391.75","1,379.80","1,395.37","1,573.95",697.00,785973,"1,096,720,069.85",29816
2015-03-23,EQ,"1,385.00","1,404.20","1,313.65","1,379.80","1,335.00","1,335.30","1,337.32","1,573.95",710.10,55362,"74,036,537.65",5348
2015-03-24,EQ,"1,340.00","1,372.50","1,311.35","1,335.30","1,369.75","1,341.35","1,327.20","1,573.95",710.10,60042,"79,687,875.20",5958
2015-03-25,EQ,"1,357.00","1,388.15","1,342.00","1,341.35","1,369.90","1,374.85","1,371.63","1,573.95",710.10,152832,"209,629,365.95",12722
2015-03-26,EQ,"1,380.00","1,410.05","1,375.05","1,374.85","1,376.00","1,379.20","1,388.10","1,573.95",710.10,64692,"89,798,900.80",4323
2015-03-27,EQ,"1,388.90","1,395.20","1,349.95","1,379.20","1,362.75","1,356.35","1,360.32","1,573.95",710.10,69755,"94,888,996.30",9025
2015-03-30,EQ,"1,365.90","1,410.00","1,361.00","1,356.35","1,401.00","1,399.45","1,386.52","1,573.95",749.95,52910,"73,360,609.85",5194
2015-03-31,EQ,"1,407.40","1,449.00","1,395.05","1,399.45","1,414.00","1,414.55","1,421.69","1,573.95",749.95,98529,"140,077,996.25",12637
2015-04-01,EQ,"1,412.00","1,447.50","1,396.00","1,414.55","1,425.15","1,427.55","1,410.97","1,573.95",749.95,44811,"63,226,802.05",2952
2015-04-06,EQ,"1,445.90","1,445.90","1,410.10","1,427.55","1,423.05","1,426.60","1,428.07","1,573.95",758.60,29528,"42,168,081.45",2026
2015-04-07,EQ,"1,434.00","1,465.00","1,420.15","1,426.60","1,428.05","1,431.20","1,437.30","1,573.95",758.60,42060,"60,452,651.30",2835
2015-04-08,EQ,"1,439.40","1,460.00","1,419.00","1,431.20","1,453.10","1,455.60","1,445.09","1,573.95",758.60,44559,"64,391,770.30",4240
2015-04-09,EQ,"1,458.00","1,469.95","1,445.35","1,455.60","1,464.95","1,464.65","1,459.80","1,573.95",758.60,44377,"64,781,435.40",3392
