date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-12-28,EQ,"2,654.25","2,689.50","2,629.55","2,648.25","2,684.00","2,683.90","2,659.78","2,689.50","1,431.20",1226254,"3,261,565,297.00",62227
2020-12-29,EQ,"2,685.00","2,712.45","2,673.00","2,683.90","2,693.00","2,696.80","2,694.87","2,712.45","1,431.20",1562853,"4,211,683,836.15",68785
2020-12-30,EQ,"2,694.00","2,742.85","2,680.35","2,696.80","2,735.30","2,734.40","2,716.05","2,742.85","1,431.20",1614643,"4,385,443,402.00",61711
2020-12-31,EQ,"2,734.40","2,772.00","2,725.05","2,734.40","2,760.55","2,764.50","2,748.72","2,772.00","1,431.20",1526325,"4,195,433,637.80",53562
2021-01-01,EQ,"2,759.00","2,792.00","2,750.00","2,764.50","2,770.10","2,775.55","2,774.59","2,792.00","1,431.20",1246698,"3,459,074,594.40",44528
2021-01-04,EQ,"2,781.10","2,791.10","2,745.00","2,775.55","2,754.00","2,753.70","2,761.20","2,792.00","1,431.20",1360486,"3,756,568,334.50",75734
2021-01-05,EQ,"2,753.70","2,804.60","2,732.00","2,753.70","2,796.35","2,793.85","2,767.75","2,804.60","1,431.20",1299589,"3,596,939,393.60",65696
2021-01-06,EQ,"2,801.30","2,822.45","2,780.00","2,793.85","2,799.95","2,805.35","2,795.31","2,822.45","1,431.20",1697884,"4,746,117,446.70",81675
2021-01-07,EQ,"2,801.00","2,831.85","2,781.50","2,805.35","2,791.00","2,792.25","2,811.19","2,831.85","1,431.20",1142806,"3,212,648,014.25",61707
2021-01-08,EQ,"2,818.00","2,849.80","2,789.05","2,792.25","2,841.00","2,844.70","2,815.72","2,849.80","1,431.20",1660967,"4,676,817,167.50",100519
2021-01-11,EQ,"2,845.00","2,873.45","2,824.60","2,844.70","2,846.00","2,849.30","2,848.24","2,873.45","1,431.20",1517995,"4,323,607,757.75",64182
2021-01-12,EQ,"2,849.60","2,850.00","2,712.15","2,849.30","2,757.00","2,720.55","2,742.90","2,873.45","1,431.20",6674890,"18,308,584,116.00",147812
2021-01-13,EQ,"2,760.00","2,763.00","2,678.00","2,720.55","2,700.00","2,703.70","2,710.34","2,873.45","1,431.20",2862676,"7,758,830,162.25",140068
2021-01-14,EQ,"2,713.00","2,736.65","2,648.00","2,703.70","2,667.00","2,663.90","2,667.03","2,873.45","1,431.20",2124950,"5,667,305,762.30",89285
2021-01-15,EQ,"2,660.90","2,661.85","2,580.55","2,663.90","2,585.70","2,590.90","2,615.33","2,873.45","1,431.20",2570436,"6,722,526,251.75",113890
2021-01-18,EQ,"2,592.00","2,619.85","2,555.40","2,590.90","2,584.25","2,588.20","2,580.10","2,873.45","1,431.20",2395168,"6,179,776,750.55",102029
2021-01-19,EQ,"2,615.00","2,676.60","2,590.00","2,588.20","2,651.00","2,645.05","2,637.82","2,873.45","1,431.20",2558693,"6,749,370,607.25",137160
2021-01-20,EQ,"2,654.00","2,707.15","2,645.05","2,645.05","2,695.00","2,697.25","2,685.07","2,873.45","1,431.20",2065439,"5,545,842,806.45",98505
2021-01-21,EQ,"2,726.95","2,816.95","2,695.00","2,697.25","2,740.00","2,716.35","2,744.75","2,873.45","1,431.20",5015712,"13,766,880,686.55",204753
2021-01-22,EQ,"2,750.00","2,768.85","2,590.00","2,716.35","2,600.95","2,596.65","2,675.27","2,873.45","1,431.20",4945564,"13,230,701,298.45",210863
2021-01-25,EQ,"2,612.85","2,631.50","2,501.00","2,596.65","2,519.05","2,513.95","2,541.24","2,873.45","1,431.20",3520087,"8,945,378,389.45",207974
2021-01-27,EQ,"2,525.00","2,525.00","2,430.55","2,513.95","2,433.00","2,436.60","2,463.46","2,873.45","1,431.20",2700415,"6,652,370,640.35",185770
