date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-12-28,EQ,901.20,912.35,897.10,897.15,910.00,906.65,905.20,954.00,385.05,1489896,"1,348,656,606.50",22222
2020-12-29,EQ,911.00,922.65,906.20,906.65,907.35,909.50,913.64,954.00,385.05,1624766,"1,484,454,942.30",32666
2020-12-30,EQ,911.10,938.95,897.30,909.50,937.10,934.40,919.69,954.00,385.05,2280218,"2,097,093,704.35",45659
2020-12-31,EQ,939.80,940.85,921.55,934.40,923.50,927.85,928.60,954.00,385.05,2077998,"1,929,632,828.85",38683
2021-01-01,EQ,924.50,938.00,920.25,927.85,932.95,933.40,929.67,954.00,385.05,1151605,"1,070,616,883.30",23247
2021-01-04,EQ,937.15,967.00,937.15,933.40,963.00,964.45,953.81,967.00,385.05,2667535,"2,544,309,973.50",48114
2021-01-05,EQ,955.00,971.95,946.95,964.45,960.50,961.30,959.20,971.95,385.05,1511818,"1,450,137,609.85",33765
2021-01-06,EQ,960.00,989.50,955.05,961.30,985.85,984.60,973.18,989.50,385.05,2162883,"2,104,866,944.85",46754
2021-01-07,EQ,990.00,"1,004.65",977.20,984.60,991.95,993.85,992.26,"1,004.65",385.05,1888940,"1,874,322,269.95",46601
2021-01-08,EQ,999.65,"1,023.85",992.10,993.85,"1,000.65","1,004.30","1,009.22","1,023.85",385.05,2381402,"2,403,369,142.40",44294
2021-01-11,EQ,999.35,"1,012.30",994.45,"1,004.30","1,003.05","1,004.30","1,004.62","1,023.85",385.05,1249633,"1,255,411,930.15",39738
2021-01-12,EQ,"1,005.80","1,020.60",997.70,"1,004.30","1,010.20","1,010.30","1,011.27","1,023.85",385.05,1551157,"1,568,640,277.50",37380
2021-01-13,EQ,"1,009.00","1,041.00","1,007.45","1,010.30","1,031.80","1,033.35","1,023.55","1,041.00",385.05,2205417,"2,257,344,453.30",42509
2021-01-14,EQ,"1,035.00","1,040.95","1,013.30","1,033.35","1,015.10","1,020.25","1,023.26","1,041.00",385.05,1522045,"1,557,445,602.60",41926
2021-01-15,EQ,"1,015.10","1,039.30","1,001.60","1,020.25","1,033.70","1,033.05","1,019.35","1,041.00",385.05,2026203,"2,065,405,038.65",47048
2021-01-18,EQ,"1,023.00","1,029.55",990.85,"1,033.05",994.85,999.20,"1,007.06","1,041.00",385.05,1847393,"1,860,441,935.20",56469
2021-01-19,EQ,"1,002.00","1,052.50","1,002.00",999.20,"1,032.00","1,031.90","1,037.55","1,052.50",385.05,4059040,"4,211,452,529.50",98799
2021-01-20,EQ,"1,028.00","1,038.50","1,014.80","1,031.90","1,028.90","1,034.70","1,025.45","1,052.50",385.05,1528763,"1,567,672,407.50",52762
2021-01-21,EQ,"1,036.00","1,046.95","1,012.50","1,034.70","1,022.30","1,017.10","1,031.15","1,052.50",385.05,1268212,"1,307,712,836.40",36055
2021-01-22,EQ,"1,022.30","1,030.75","1,000.00","1,017.10","1,001.25","1,004.00","1,012.76","1,052.50",385.05,1029795,"1,042,930,232.35",31591
2021-01-25,EQ,"1,025.00","1,114.65","1,017.00","1,004.00","1,062.90","1,069.75","1,075.06","1,114.65",385.05,15344078,"16,495,788,061.85",316677
2021-01-27,EQ,"1,063.95","1,114.35","1,051.05","1,069.75","1,060.00","1,061.55","1,081.88","1,114.65",385.05,6620990,"7,163,109,106.45",162403
2021-01-28,EQ,"1,040.50","1,076.00","1,038.55","1,061.55","1,065.20","1,067.40","1,056.09","1,114.65",385.05,2834260,"2,993,227,872.45",78641
2021-01-29,EQ,"1,062.60","1,094.00","1,048.45","1,067.40","1,062.00","1,055.65","1,073.20","1,114.65",385.05,3822191,"4,101,979,072.55",94386
2021-02-01,EQ,"1,060.00","1,130.80","1,047.35","1,055.65","1,130.50","1,125.65","1,092.85","1,130.80",385.05,2099126,"2,294,022,387.50",60712
2021-02-02,EQ,"1,144.00","1,209.90","1,136.45","1,125.65","1,190.00","1,190.00","1,182.60","1,209.90",385.05,4122906,"4,875,734,119.05",104344
2021-02-03,EQ,"1,178.10","1,205.50","1,172.25","1,190.00","1,180.10","1,190.85","1,191.92","1,209.90",385.05,2427085,"2,892,899,266.20",64409
2021-02-04,EQ,"1,180.00","1,217.45","1,171.05","1,190.85","1,187.00","1,188.50","1,196.31","1,217.45",385.05,2659290,"3,181,326,496.20",68786
2021-02-05,EQ,"1,188.50","1,208.80","1,173.00","1,188.50","1,185.80","1,186.10","1,188.23","1,217.45",385.05,1636133,"1,944,101,981.00",58845
2021-02-08,EQ,"1,186.00","1,220.00","1,185.00","1,186.10","1,213.00","1,210.80","1,206.34","1,220.00",385.05,1955804,"2,359,357,008.85",46930
2021-02-09,EQ,"1,210.00","1,226.50","1,204.00","1,210.80","1,221.00","1,217.95","1,216.57","1,226.50",385.05,1727089,"2,101,128,129.20",48558
2021-02-10,EQ,"1,216.00","1,249.00","1,216.00","1,217.95","1,231.00","1,231.40","1,236.38","1,249.00",385.05,3264009,"4,035,549,734.20",97031
2021-02-11,EQ,"1,223.00","1,244.80","1,221.60","1,231.40","1,236.70","1,235.45","1,235.73","1,249.00",385.05,1216492,"1,503,258,841.90",35414
2021-02-12,EQ,"1,244.00","1,254.80","1,221.05","1,235.45","1,239.75","1,242.10","1,242.85","1,254.80",385.05,3421387,"4,252,262,873.10",106772
2021-02-15,EQ,"1,257.05","1,258.60","1,216.75","1,242.10","1,234.40","1,227.95","1,229.51","1,258.60",385.05,1914247,"2,353,579,397.90",46416
2021-02-16,EQ,"1,234.40","1,257.00","1,225.60","1,227.95","1,242.00","1,243.75","1,242.39","1,258.60",385.05,1561647,"1,940,167,719.05",37314
2021-02-17,EQ,"1,228.10","1,249.00","1,228.00","1,243.75","1,237.90","1,238.45","1,237.98","1,258.60",385.05,1048606,"1,298,152,830.30",25875
2021-02-18,EQ,"1,238.45","1,247.65","1,213.00","1,238.45","1,225.65","1,229.65","1,230.53","1,258.60",385.05,1536486,"1,890,698,729.20",36237
2021-02-19,EQ,"1,231.75","1,239.70","1,210.00","1,229.65","1,221.50","1,218.00","1,224.62","1,258.60",385.05,1314508,"1,609,770,633.60",32796
2021-02-22,EQ,"1,221.50","1,235.00","1,215.00","1,218.00","1,226.00","1,230.50","1,225.67","1,258.60",385.05,1128617,"1,383,310,547.15",28087
2021-02-23,EQ,"1,239.00","1,249.90","1,221.60","1,230.50","1,229.00","1,231.50","1,232.63","1,258.60",385.05,1434663,"1,768,403,346.30",48980
2021-02-24,EQ,"1,239.00","1,257.00","1,231.25","1,231.50","1,255.70","1,250.20","1,243.10","1,258.60",385.05,441927,"549,360,366.50",17626
2021-02-25,EQ,"1,258.00","1,289.00","1,254.00","1,250.20","1,271.65","1,270.45","1,270.41","1,289.00",385.05,1942025,"2,467,158,875.85",61246
2021-02-26,EQ,"1,255.00","1,270.00","1,190.85","1,270.45","1,200.00","1,200.80","1,222.95","1,289.00",385.05,2798547,"3,422,490,778.25",62177
2021-03-01,EQ,"1,206.95","1,270.00","1,202.20","1,200.80","1,270.00","1,265.95","1,247.63","1,289.00",385.05,1601364,"1,997,909,945.30",40467
2021-03-02,EQ,"1,275.00","1,298.50","1,261.00","1,265.95","1,295.80","1,294.75","1,283.66","1,298.50",385.05,1954073,"2,508,368,011.40",61337
