date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,354.4,364.9,351.65,352.7,363.0,362.9,358.9,420.0,281.9,2217263,"795,769,691.50",25445
2015-01-02,EQ,363.8,367.0,362.0,362.9,365.15,365.05,364.73,420.0,281.9,2519814,"919,042,492.10",46461
2015-01-05,EQ,366.25,366.25,355.6,365.05,357.2,356.95,359.31,420.0,281.9,1446759,"519,836,884.55",27848
2015-01-06,EQ,356.1,356.1,348.4,356.95,354.5,354.15,353.79,420.0,281.9,3530178,"1,248,926,247.05",59463
2015-01-07,EQ,351.95,358.0,350.5,354.15,355.0,355.0,355.41,420.0,281.9,4415546,"1,569,343,054.60",117150
2015-01-08,EQ,356.55,362.95,353.15,355.0,359.5,361.15,360.66,420.0,281.9,6395881,"2,306,745,514.70",92045
2015-01-09,EQ,362.5,364.9,353.95,361.15,354.0,355.8,357.68,420.0,281.9,3453422,"1,235,213,112.35",80566
2015-01-12,EQ,355.7,355.7,347.1,355.8,348.75,348.95,349.12,420.0,281.9,2052141,"716,435,022.60",68016
2015-01-13,EQ,349.9,352.3,344.3,348.95,346.9,346.3,348.64,420.0,281.9,1445773,"504,053,448.40",57658
2015-01-14,EQ,346.95,348.2,344.65,346.3,346.25,345.8,345.93,420.0,281.9,3077986,"1,064,772,351.05",61697
2015-01-15,EQ,346.1,352.6,343.3,345.8,348.7,349.35,350.03,420.0,281.9,4475688,"1,566,621,442.95",45587
2015-01-16,EQ,347.0,352.0,339.1,349.35,342.6,342.85,341.6,420.0,281.9,8813544,"3,010,681,050.65",99529
2015-01-19,EQ,343.9,352.3,341.9,342.85,350.75,350.45,348.42,420.0,281.9,3050874,"1,062,996,015.55",60956
2015-01-20,EQ,350.45,357.0,348.05,350.45,354.1,354.9,353.18,420.0,281.9,2605572,"920,223,045.40",47528
2015-01-21,EQ,355.0,370.0,354.5,354.9,368.2,369.0,365.61,420.0,281.9,4553897,"1,664,930,838.05",62705
2015-01-22,EQ,373.35,373.95,361.15,369.0,369.5,370.0,368.55,420.0,281.9,2255707,"831,337,128.85",39249
2015-01-23,EQ,372.95,387.75,372.0,370.0,383.25,384.1,382.39,420.0,281.9,5650375,"2,160,639,782.35",84384
2015-01-27,EQ,382.7,395.0,381.6,384.1,393.5,394.2,389.64,420.0,281.9,4748323,"1,850,129,055.10",61506
2015-01-28,EQ,393.7,395.7,371.6,394.2,375.7,373.6,378.92,420.0,281.9,4047153,"1,533,535,333.35",61580
2015-01-29,EQ,374.8,380.5,363.05,373.6,377.1,375.8,370.21,420.0,281.9,6797437,"2,516,481,775.60",100662
2015-01-30,EQ,380.8,380.8,366.15,375.8,374.0,373.7,371.93,420.0,281.9,4875027,"1,813,166,223.35",65846
2015-02-02,EQ,370.0,373.35,356.5,373.7,360.7,359.3,361.42,420.0,281.9,3746754,"1,354,166,003.95",70323
2015-02-03,EQ,360.15,374.0,360.1,359.3,374.0,371.55,368.05,420.0,281.9,3823467,"1,407,218,135.35",56849
2015-02-04,EQ,375.0,377.3,365.0,371.55,369.0,368.95,369.74,420.0,281.9,4988487,"1,844,427,759.45",83281
2015-02-05,EQ,370.0,371.9,360.05,368.95,362.9,364.7,365.96,420.0,281.9,7443731,"2,724,139,591.45",69590
2015-02-06,EQ,364.9,370.0,359.0,364.7,367.5,368.25,367.01,420.0,281.9,2991270,"1,097,831,031.30",33591
2015-02-09,EQ,365.0,365.7,353.25,368.25,358.2,356.1,358.14,420.0,281.9,2731044,"978,102,039.85",70846
2015-02-10,EQ,355.3,361.8,353.0,356.1,357.95,356.15,355.29,420.0,281.9,6171167,"2,192,528,432.15",60755
2015-02-11,EQ,356.95,360.65,348.0,356.15,360.5,356.1,352.44,420.0,281.9,3144877,"1,108,372,685.95",38084
2015-02-12,EQ,359.0,359.85,349.3,356.1,353.45,352.7,351.48,420.0,281.9,3931238,"1,381,764,985.50",64336
2015-02-13,EQ,353.8,356.5,349.3,352.7,356.45,355.0,352.67,420.0,281.9,3044239,"1,073,600,779.80",51915
