date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,"2,678.90","2,678.90","2,651.20","2,676.05","2,657.85","2,662.50","2,665.79","2,872.00","1,634.00",54097,"144,211,181.55",2625
2015-01-02,EQ,"2,669.50","2,752.50","2,667.25","2,662.50","2,741.65","2,742.10","2,723.19","2,872.00","1,634.00",228660,"622,685,625.15",14784
2015-01-05,EQ,"2,748.00","2,775.40","2,726.00","2,742.10","2,758.90","2,747.70","2,756.21","2,872.00","1,634.00",181680,"500,747,472.05",18409
2015-01-06,EQ,"2,737.70","2,739.00","2,651.00","2,747.70","2,665.10","2,670.60","2,692.45","2,872.00","1,634.00",292468,"787,455,281.65",23353
2015-01-07,EQ,"2,675.00","2,692.95","2,612.25","2,670.60","2,664.80","2,660.05","2,649.67","2,872.00","1,634.00",120023,"318,020,765.65",10309
2015-01-08,EQ,"2,675.00","2,732.30","2,660.30","2,660.05","2,718.50","2,727.45","2,714.00","2,872.00","1,634.00",249884,"678,185,063.65",28327
2015-01-09,EQ,"2,760.00","2,760.00","2,711.00","2,727.45","2,717.00","2,729.35","2,739.12","2,872.00","1,634.00",334880,"917,277,423.95",45826
2015-01-12,EQ,"2,727.70","2,735.00","2,690.00","2,729.35","2,705.10","2,700.30","2,705.36","2,872.00","1,634.00",148064,"400,565,928.50",17976
2015-01-13,EQ,"2,735.00","2,851.25","2,715.05","2,700.30","2,820.00","2,818.50","2,804.21","2,872.00","1,634.00",517233,"1,450,428,115.40",33555
2015-01-14,EQ,"2,829.00","2,918.80","2,829.00","2,818.50","2,909.00","2,908.85","2,894.74","2,918.80","1,634.00",537834,"1,556,887,580.95",48007
2015-01-15,EQ,"2,920.00","3,102.30","2,898.40","2,908.85","3,081.95","3,083.05","3,026.93","3,102.30","1,634.00",699207,"2,116,450,010.60",46509
2015-01-16,EQ,"3,100.20","3,139.95","3,045.75","3,083.05","3,081.00","3,070.10","3,094.53","3,139.95","1,634.00",369250,"1,142,654,896.70",25222
2015-01-19,EQ,"3,099.00","3,139.95","3,066.50","3,070.10","3,089.00","3,088.50","3,100.11","3,139.95","1,650.30",147140,"456,150,751.50",12729
2015-01-20,EQ,"3,100.00","3,127.95","3,085.05","3,088.50","3,086.15","3,096.45","3,104.56","3,139.95","1,650.30",303336,"941,723,601.45",26612
2015-01-21,EQ,"3,109.00","3,115.90","3,041.30","3,096.45","3,069.95","3,054.80","3,060.12","3,139.95","1,650.30",295819,"905,241,442.50",24350
2015-01-22,EQ,"3,062.00","3,144.25","3,059.00","3,054.80","3,124.00","3,122.45","3,117.89","3,144.25","1,650.30",368715,"1,149,611,951.70",24038
2015-01-23,EQ,"3,168.00","3,185.75","3,130.00","3,122.45","3,150.00","3,147.90","3,160.43","3,185.75","1,650.30",414381,"1,309,620,402.95",26401
2015-01-27,EQ,"3,199.90","3,199.90","3,105.45","3,147.90","3,121.00","3,121.45","3,136.10","3,199.90","1,650.30",426957,"1,338,981,976.20",32930
2015-01-28,EQ,"3,130.00","3,189.95","3,125.00","3,121.45","3,125.10","3,139.75","3,156.06","3,199.90","1,650.30",241081,"760,867,268.75",16169
2015-01-29,EQ,"3,135.00","3,175.00","3,113.10","3,139.75","3,166.55","3,162.75","3,157.83","3,199.90","1,650.30",353459,"1,116,164,942.85",29053
2015-01-30,EQ,"3,162.35","3,185.00","3,097.00","3,162.75","3,140.80","3,140.35","3,136.11","3,199.90","1,650.30",170802,"535,653,826.25",19329
2015-02-02,EQ,"3,149.80","3,169.15","3,039.00","3,140.35","3,082.00","3,087.05","3,083.21","3,199.90","1,650.30",258417,"796,753,157.65",28501
2015-02-03,EQ,"3,070.00","3,188.00","3,060.00","3,087.05","3,104.00","3,107.55","3,122.35","3,199.90","1,650.30",407784,"1,273,243,231.45",52391
2015-02-04,EQ,"3,125.40","3,126.40","3,068.10","3,107.55","3,088.05","3,096.90","3,095.95","3,199.90","1,650.30",220090,"681,387,257.90",20818
2015-02-05,EQ,"3,109.90","3,109.90","3,041.00","3,096.90","3,041.00","3,064.10","3,075.66","3,199.90","1,650.30",130329,"400,847,598.15",12361
2015-02-06,EQ,"3,030.00","3,050.00","2,995.00","3,064.10","3,005.00","3,008.35","3,022.54","3,199.90","1,650.30",129840,"392,446,086.50",11036
2015-02-09,EQ,"2,961.05","2,990.00","2,941.00","3,008.35","2,970.25","2,962.75","2,959.19","3,199.90","1,651.10",127620,"377,652,346.25",21556
2015-02-10,EQ,"2,951.10","3,025.95","2,941.10","2,962.75","2,981.95","2,966.20","2,994.07","3,199.90","1,651.10",187835,"562,391,588.45",28985
2015-02-11,EQ,"2,975.00","3,019.95","2,975.00","2,966.20","3,004.70","3,008.00","3,007.68","3,199.90","1,651.10",170700,"513,411,127.85",15833
2015-02-12,EQ,"3,007.00","3,095.00","3,000.50","3,008.00","3,091.05","3,035.10","3,030.34","3,199.90","1,651.10",187078,"566,909,105.65",15266
2015-02-13,EQ,"3,071.10","3,144.75","3,068.00","3,035.10","3,107.55","3,112.50","3,113.85","3,199.90","1,651.10",193738,"603,270,706.35",17132
2015-02-16,EQ,"3,123.00","3,150.00","3,070.15","3,112.50","3,079.15","3,078.80","3,103.27","3,199.90","1,657.50",177606,"551,159,481.65",17120
2015-02-18,EQ,"3,082.30","3,127.50","3,082.00","3,078.80","3,113.30","3,110.00","3,105.50","3,199.90","1,657.50",202114,"627,664,807.95",17554
2015-02-19,EQ,"3,112.60","3,128.90","3,008.10","3,110.00","3,078.65","3,062.30","3,053.07","3,199.90","1,657.50",165743,"506,024,320.10",14247
2015-02-20,EQ,"3,119.00","3,125.10","3,005.65","3,062.30","3,019.00","3,014.10","3,041.14","3,199.90","1,657.50",201227,"611,960,349.95",16843
2015-02-23,EQ,"3,028.00","3,043.00","2,970.00","3,014.10","2,977.90","2,978.10","2,989.75","3,199.90","1,771.15",200058,"598,123,438.45",16155
2015-02-24,EQ,"2,981.00","3,008.20","2,965.00","2,978.10","2,990.00","2,988.60","2,992.33","3,199.90","1,771.15",118101,"353,397,083.50",10353
2015-02-25,EQ,"2,995.20","3,060.00","2,992.20","2,988.60","3,045.00","3,042.85","3,031.06","3,199.90","1,771.15",284765,"863,140,234.65",16389
2015-02-26,EQ,"3,044.00","3,065.00","2,952.45","3,042.85","2,979.00","2,977.45","2,992.64","3,199.90","1,771.15",218727,"654,570,756.90",22409
2015-02-27,EQ,"3,001.00","3,136.70","2,994.00","2,977.45","3,125.00","3,125.80","3,083.15","3,199.90","1,771.15",251642,"775,849,067.70",24254
2015-02-28,EQ,"3,150.00","3,178.95","3,085.00","3,125.80","3,140.00","3,135.75","3,139.44","3,199.90","1,771.15",124464,"390,746,843.85",10877
2015-03-02,EQ,"3,159.00","3,379.00","3,145.00","3,135.75","3,377.05","3,369.80","3,306.08","3,379.00","1,820.40",446753,"1,477,003,317.65",33755
2015-03-03,EQ,"3,375.00","3,375.00","3,310.00","3,369.80","3,360.00","3,360.85","3,335.54","3,379.00","1,820.40",247539,"825,676,369.70",44475
2015-03-04,EQ,"3,369.00","3,398.00","3,292.50","3,360.85","3,300.00","3,310.30","3,342.39","3,398.00","1,820.40",278837,"931,982,765.50",28893
2015-03-05,EQ,"3,315.00","3,330.00","3,152.35","3,310.30","3,176.00","3,189.55","3,205.06","3,398.00","1,820.40",490549,"1,572,239,230.70",44303
2015-03-09,EQ,"3,179.00","3,190.00","3,053.15","3,189.55","3,067.85","3,066.15","3,087.09","3,398.00","1,931.00",318482,"983,181,006.25",31723
