date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,"3,230.00","3,235.00","3,204.00","3,246.20","3,210.00","3,210.50","3,216.89","3,666.25","2,246.50",75642,"243,331,916.90",4935
2015-01-02,EQ,"3,220.00","3,242.65","3,215.00","3,210.50","3,224.90","3,221.40","3,227.06","3,666.25","2,246.50",86014,"277,571,939.85",4661
2015-01-05,EQ,"3,221.40","3,221.40","3,141.00","3,221.40","3,146.00","3,148.40","3,165.42","3,666.25","2,246.50",293765,"929,890,990.15",27851
2015-01-06,EQ,"3,130.00","3,130.00","3,055.00","3,148.40","3,055.00","3,065.55","3,082.25","3,666.25","2,246.50",391335,"1,206,194,165.10",19849
2015-01-07,EQ,"3,075.10","3,078.05","3,010.00","3,065.55","3,040.50","3,039.20","3,032.24","3,666.25","2,246.50",319437,"968,611,005.95",29741
2015-01-08,EQ,"3,060.00","3,094.05","3,041.00","3,039.20","3,064.00","3,066.30","3,065.31","3,666.25","2,246.50",278836,"854,717,488.25",15157
2015-01-09,EQ,"3,095.00","3,170.00","3,091.20","3,066.30","3,159.00","3,163.80","3,136.40","3,666.25","2,246.50",593638,"1,861,884,182.95",29466
2015-01-12,EQ,"3,153.00","3,214.00","3,126.65","3,163.80","3,210.00","3,207.25","3,188.22","3,666.25","2,246.50",334222,"1,065,572,009.85",25481
2015-01-13,EQ,"3,210.00","3,238.00","3,190.00","3,207.25","3,223.00","3,223.35","3,222.09","3,666.25","2,246.50",490674,"1,580,994,096.05",33074
2015-01-14,EQ,"3,205.00","3,223.20","3,191.00","3,223.35","3,220.00","3,208.25","3,210.28","3,666.25","2,246.50",331309,"1,063,595,455.75",37268
2015-01-15,EQ,"3,226.60","3,253.95","3,203.95","3,208.25","3,240.00","3,240.55","3,227.94","3,666.25","2,246.50",443672,"1,432,148,161.70",27424
2015-01-16,EQ,"3,242.00","3,295.00","3,231.25","3,240.55","3,257.40","3,285.80","3,275.90","3,666.25","2,246.50",422004,"1,382,443,646.90",33461
2015-01-19,EQ,"3,280.00","3,330.00","3,269.70","3,285.80","3,328.90","3,323.90","3,312.49","3,666.25","2,246.50",248669,"823,714,211.95",17425
2015-01-20,EQ,"3,342.00","3,342.00","3,292.35","3,323.90","3,300.00","3,306.20","3,306.30","3,666.25","2,246.50",297710,"984,317,202.20",17575
2015-01-21,EQ,"3,277.50","3,348.90","3,252.00","3,306.20","3,332.00","3,335.85","3,302.56","3,666.25","2,246.50",431156,"1,423,916,847.40",28912
2015-01-22,EQ,"3,330.10","3,365.00","3,330.10","3,335.85","3,360.00","3,361.25","3,354.83","3,666.25","2,246.50",245798,"824,610,342.35",14618
2015-01-23,EQ,"3,389.75","3,389.75","3,335.00","3,361.25","3,335.00","3,349.60","3,360.73","3,666.25","2,246.50",441479,"1,483,691,149.35",44232
2015-01-27,EQ,"3,324.85","3,324.85","3,195.35","3,349.60","3,201.00","3,212.40","3,224.47","3,666.25","2,246.50",412304,"1,329,463,217.95",44691
2015-01-28,EQ,"3,220.00","3,245.00","3,172.10","3,212.40","3,239.95","3,239.05","3,227.48","3,666.25","2,246.50",249711,"805,937,243.60",16939
2015-01-29,EQ,"3,234.00","3,380.00","3,210.35","3,239.05","3,362.10","3,363.30","3,313.09","3,666.25","2,246.50",1401638,"4,643,749,019.95",91149
2015-01-30,EQ,"3,370.00","3,372.85","3,201.00","3,363.30","3,226.95","3,233.25","3,254.89","3,666.25","2,246.50",632758,"2,059,556,386.25",38249
2015-02-02,EQ,"3,179.75","3,184.00","3,135.10","3,233.25","3,137.00","3,139.10","3,153.57","3,666.25","2,246.50",386253,"1,218,074,976.25",26914
2015-02-03,EQ,"3,102.00","3,119.00","3,074.90","3,139.10","3,086.95","3,087.15","3,091.90","3,666.25","2,246.50",522573,"1,615,742,295.35",33744
2015-02-04,EQ,"3,105.00","3,126.25","3,085.00","3,087.15","3,098.90","3,096.90","3,109.51","3,666.25","2,246.50",214845,"668,063,218.45",18644
2015-02-05,EQ,"3,088.00","3,095.00","3,061.20","3,096.90","3,074.80","3,072.05","3,072.98","3,666.25","2,246.50",422142,"1,297,232,613.90",23079
2015-02-06,EQ,"3,075.00","3,117.00","3,030.00","3,072.05","3,049.00","3,044.30","3,074.97","3,666.25","2,246.50",244496,"751,818,353.55",18194
2015-02-09,EQ,"3,033.00","3,112.95","3,007.00","3,044.30","3,108.00","3,099.10","3,072.23","3,666.25","2,246.50",352149,"1,081,883,615.70",26174
2015-02-10,EQ,"3,111.05","3,145.50","3,075.00","3,099.10","3,134.00","3,130.50","3,119.27","3,666.25","2,246.50",338985,"1,057,385,744.75",37019
2015-02-11,EQ,"3,140.30","3,180.90","3,123.95","3,130.50","3,170.00","3,152.40","3,155.00","3,666.25","2,246.50",232891,"734,771,255.85",14205
2015-02-12,EQ,"3,195.00","3,343.15","3,192.35","3,152.40","3,343.00","3,331.20","3,282.30","3,666.25","2,246.50",457240,"1,500,798,460.90",25085
2015-02-13,EQ,"3,360.00","3,369.00","3,321.00","3,331.20","3,338.90","3,343.95","3,342.68","3,666.25","2,246.50",211055,"705,489,644.75",17035
2015-02-16,EQ,"3,352.00","3,402.80","3,338.15","3,343.95","3,349.60","3,351.25","3,374.34","3,666.25","2,246.50",149937,"505,938,563.00",10336
2015-02-18,EQ,"3,317.00","3,376.00","3,312.10","3,351.25","3,350.00","3,354.25","3,341.97","3,666.25","2,246.50",209696,"700,797,982.05",17123
2015-02-19,EQ,"3,347.05","3,396.75","3,312.70","3,354.25","3,387.00","3,382.90","3,365.13","3,666.25","2,246.50",171684,"577,739,370.00",11789
2015-02-20,EQ,"3,398.00","3,424.95","3,371.00","3,382.90","3,390.00","3,403.90","3,406.94","3,666.25","2,246.50",151478,"516,077,018.80",10373
2015-02-23,EQ,"3,402.20","3,424.00","3,362.60","3,403.90","3,375.00","3,389.80","3,392.99","3,666.25","2,246.50",415998,"1,411,476,617.25",31969
2015-02-24,EQ,"3,375.00","3,410.00","3,340.40","3,389.80","3,364.00","3,359.75","3,372.86","3,666.25","2,246.50",216410,"729,921,020.55",22285
2015-02-25,EQ,"3,375.00","3,385.05","3,265.00","3,359.75","3,282.50","3,279.35","3,322.86","3,666.25","2,246.50",405564,"1,347,633,067.25",22710
2015-02-26,EQ,"3,253.00","3,283.00","3,227.00","3,279.35","3,248.00","3,252.20","3,255.61","3,666.25","2,246.50",497009,"1,618,066,841.60",40908
2015-02-27,EQ,"3,249.00","3,299.00","3,201.00","3,252.20","3,268.00","3,278.05","3,262.60","3,666.25","2,246.50",433848,"1,415,472,595.75",40773
2015-02-28,EQ,"3,284.60","3,371.35","3,260.10","3,278.05","3,370.00","3,349.05","3,316.75","3,666.25","2,246.50",106206,"352,258,286.20",7767
2015-03-02,EQ,"3,363.00","3,419.90","3,332.10","3,349.05","3,382.20","3,386.65","3,390.49","3,666.25","2,246.50",272219,"922,955,592.40",19109
2015-03-03,EQ,"3,409.00","3,482.80","3,363.15","3,386.65","3,395.05","3,407.90","3,434.86","3,666.25","2,246.50",399929,"1,373,698,565.75",32278
2015-03-04,EQ,"3,407.90","3,468.00","3,370.60","3,407.90","3,382.00","3,390.45","3,423.31","3,666.25","2,246.50",290728,"995,251,595.85",30421
2015-03-05,EQ,"3,388.10","3,449.90","3,388.10","3,390.45","3,437.55","3,441.50","3,433.33","3,666.25","2,246.50",280898,"964,414,137.35",23884
2015-03-09,EQ,"3,451.90","3,517.00","3,451.90","3,441.50","3,464.70","3,467.55","3,478.91","3,666.25","2,246.50",234118,"814,476,531.10",22568
2015-03-10,EQ,"3,480.00","3,480.00","3,410.75","3,467.55","3,442.70","3,437.30","3,454.39","3,666.25","2,246.50",222064,"767,096,391.55",37339
2015-03-11,EQ,"3,458.85","3,531.95","3,368.05","3,437.30","3,477.05","3,468.00","3,464.98","3,666.25","2,246.50",309701,"1,073,107,256.25",26790
2015-03-12,EQ,"3,470.00","3,505.00","3,415.20","3,468.00","3,429.25","3,432.80","3,440.82","3,666.25","2,246.50",368268,"1,267,143,960.10",23364
