date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,"6,385.00","6,400.00","6,300.00","6,384.85","6,325.00","6,317.95","6,355.84","6,620.00","4,525.00",3025,"19,226,407.50",938
2015-01-02,EQ,"6,256.05","6,366.50","6,256.05","6,317.95","6,303.00","6,331.50","6,333.39","6,620.00","4,525.00",6843,"43,339,401.85",2671
2015-01-05,EQ,"6,370.00","6,370.00","6,290.00","6,331.50","6,320.00","6,334.90","6,322.39","6,620.00","4,525.00",10690,"67,586,375.30",2987
2015-01-06,EQ,"6,296.00","6,313.05","6,220.00","6,334.90","6,240.25","6,246.80","6,260.45","6,620.00","4,525.00",13159,"82,381,283.40",5097
2015-01-07,EQ,"6,265.00","6,308.95","6,247.55","6,246.80","6,299.90","6,272.95","6,281.88","6,620.00","4,525.00",35673,"224,093,559.60",3670
2015-01-08,EQ,"6,275.00","6,345.00","6,275.00","6,272.95","6,290.00","6,300.45","6,315.83","6,620.00","4,525.00",7524,"47,520,310.35",2290
2015-01-09,EQ,"6,370.00","6,479.95","6,273.50","6,300.45","6,450.00","6,386.35","6,363.99","6,620.00","4,525.00",20492,"130,410,950.05",6165
2015-01-12,EQ,"6,420.00","6,520.00","6,385.50","6,386.35","6,480.00","6,462.75","6,446.97","6,620.00","4,525.00",47557,"306,598,750.70",7331
2015-01-13,EQ,"6,470.00","6,741.00","6,470.00","6,462.75","6,695.00","6,714.65","6,681.20","6,741.00","4,525.00",55108,"368,187,785.40",9086
2015-01-14,EQ,"6,735.00","6,930.00","6,684.95","6,714.65","6,796.00","6,781.85","6,834.26","6,930.00","4,525.00",37403,"255,621,857.70",6565
2015-01-15,EQ,"6,869.20","6,940.00","6,761.05","6,781.85","6,805.00","6,809.10","6,823.30","6,940.00","4,525.00",59753,"407,712,942.75",5405
2015-01-16,EQ,"6,762.00","7,005.00","6,740.05","6,809.10","6,988.00","6,985.20","6,969.17","7,005.00","4,525.00",49852,"347,426,906.10",9559
2015-01-19,EQ,"7,005.00","7,100.00","6,984.55","6,985.20","7,070.00","7,073.95","7,063.62","7,100.00","4,525.00",35414,"250,150,923.00",5279
2015-01-20,EQ,"7,073.00","7,110.00","7,000.00","7,073.95","7,030.00","7,074.50","7,066.89","7,110.00","4,525.00",28431,"200,918,858.65",5706
2015-01-21,EQ,"7,087.75","7,120.00","7,038.10","7,074.50","7,080.00","7,080.00","7,072.58","7,120.00","4,525.00",31104,"219,985,418.65",7006
2015-01-22,EQ,"7,075.00","7,170.00","7,052.00","7,080.00","7,109.00","7,097.05","7,107.78","7,170.00","4,525.00",54149,"384,878,984.25",9136
2015-01-23,EQ,"7,148.00","7,290.00","7,148.00","7,097.05","7,254.00","7,258.35","7,253.39","7,290.00","4,525.00",45866,"332,684,003.60",7743
2015-01-27,EQ,"7,258.30","7,430.00","7,255.95","7,258.35","7,345.00","7,350.05","7,361.54","7,430.00","4,525.00",45350,"333,845,782.55",8308
2015-01-28,EQ,"7,345.00","7,421.00","7,215.05","7,350.05","7,265.00","7,304.05","7,295.78","7,430.00","4,525.00",23762,"173,362,373.75",6351
2015-01-29,EQ,"7,300.00","7,364.90","7,148.00","7,304.05","7,210.10","7,214.45","7,222.36","7,430.00","4,525.00",22040,"159,180,879.55",8641
2015-01-30,EQ,"7,220.00","7,220.00","7,100.00","7,214.45","7,115.00","7,113.05","7,128.64","7,430.00","4,525.00",30387,"216,618,092.25",11861
2015-02-02,EQ,"7,113.80","7,161.55","6,976.35","7,113.05","7,050.00","7,059.65","7,046.16","7,430.00","4,525.00",24716,"174,152,958.55",7571
2015-02-03,EQ,"7,111.00","7,190.00","6,950.00","7,059.65","7,090.00","7,078.50","7,060.97","7,430.00","4,525.00",18909,"133,515,966.55",5641
2015-02-04,EQ,"7,078.00","7,139.15","6,956.00","7,078.50","6,980.05","6,977.75","7,012.00","7,430.00","4,525.00",6588,"46,195,068.55",1988
2015-02-05,EQ,"7,050.00","7,050.00","6,810.00","6,977.75","6,880.00","6,899.15","6,962.27","7,430.00","4,525.00",17043,"118,658,018.35",5380
2015-02-06,EQ,"6,900.00","6,970.00","6,850.00","6,899.15","6,894.90","6,884.55","6,922.33","7,430.00","4,525.00",8881,"61,477,234.30",2419
2015-02-09,EQ,"6,890.00","6,930.00","6,760.05","6,884.55","6,823.00","6,835.40","6,820.45","7,430.00","4,525.00",15551,"106,064,785.60",4350
2015-02-10,EQ,"6,900.00","7,018.00","6,767.00","6,835.40","6,810.00","6,794.15","6,869.61","7,430.00","4,525.00",15902,"109,240,613.55",3969
2015-02-11,EQ,"6,899.00","7,000.00","6,805.00","6,794.15","6,860.00","6,881.05","6,905.71","7,430.00","4,525.00",13708,"94,663,435.20",3177
2015-02-12,EQ,"6,885.00","6,970.00","6,780.30","6,881.05","6,799.00","6,824.60","6,856.93","7,430.00","4,525.00",12887,"88,365,261.15",2981
2015-02-13,EQ,"6,839.90","7,097.80","6,830.00","6,824.60","7,052.00","7,033.65","6,972.48","7,430.00","4,525.00",28685,"200,005,447.95",8122
2015-02-16,EQ,"7,226.00","7,272.00","7,102.30","7,033.65","7,122.00","7,147.35","7,179.42","7,430.00","4,525.00",23895,"171,552,221.90",7104
2015-02-18,EQ,"7,150.00","7,225.00","7,060.05","7,147.35","7,150.00","7,169.30","7,139.98","7,430.00","4,525.00",32189,"229,828,790.05",7446
2015-02-19,EQ,"7,175.00","7,175.00","7,013.70","7,169.30","7,017.00","7,041.70","7,074.00","7,430.00","4,525.00",11509,"81,414,710.25",4143
2015-02-20,EQ,"7,051.00","7,237.70","7,025.00","7,041.70","7,164.00","7,176.70","7,106.03","7,430.00","4,525.00",134761,"957,616,226.95",4794
