date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-12-28,EQ,369.7,389.0,368.8,366.25,387.6,386.6,380.2,389.0,132.5,11720459,"4,456,122,764.00",91371
2020-12-29,EQ,389.65,389.65,378.1,386.6,381.1,381.8,383.0,389.65,132.5,8144640,"3,119,434,721.15",71337
2020-12-30,EQ,382.8,387.9,378.65,381.8,385.2,386.1,382.75,389.65,132.5,4637174,"1,774,884,095.50",50463
2020-12-31,EQ,385.9,393.9,383.0,386.1,386.0,387.2,388.1,393.9,132.5,7375061,"2,862,267,525.15",68132
2021-01-01,EQ,387.25,391.5,384.6,387.2,388.5,389.7,388.46,393.9,132.5,4461761,"1,733,204,773.85",37517
2021-01-04,EQ,392.0,405.1,391.1,389.7,403.65,403.1,398.3,405.1,132.5,8872723,"3,533,984,542.65",71672
2021-01-05,EQ,400.0,401.0,391.6,403.1,395.55,395.25,395.93,405.1,132.5,6190435,"2,450,996,305.10",61887
2021-01-06,EQ,397.2,407.35,395.75,395.25,400.5,401.7,400.59,407.35,132.5,7910567,"3,168,886,195.65",75979
2021-01-07,EQ,404.0,413.1,403.15,401.7,404.45,405.4,408.45,413.1,132.5,10231006,"4,178,897,036.40",121482
2021-01-08,EQ,410.3,410.45,398.5,405.4,402.1,402.85,404.96,413.1,132.5,7559664,"3,061,369,726.90",96666
2021-01-11,EQ,402.85,404.95,392.65,402.85,399.7,399.05,397.91,413.1,132.5,4822618,"1,918,982,186.55",48223
2021-01-12,EQ,398.95,412.95,397.05,399.05,398.6,399.55,405.37,413.1,132.5,6708618,"2,719,496,397.15",58096
2021-01-13,EQ,401.55,407.4,394.15,399.55,401.8,402.95,402.64,413.1,132.5,6885599,"2,772,392,927.00",56926
2021-01-14,EQ,404.35,405.65,394.0,402.95,396.25,396.4,396.82,413.1,132.5,4886430,"1,939,048,392.50",60697
2021-01-15,EQ,398.0,402.55,391.2,396.4,394.3,394.2,396.53,413.1,132.5,7329969,"2,906,578,445.60",67977
2021-01-18,EQ,393.5,394.0,375.5,394.2,377.45,383.1,382.88,413.1,132.5,10605461,"4,060,616,120.40",80269
2021-01-19,EQ,386.2,397.75,381.6,383.1,395.65,395.4,390.2,413.1,132.5,5842513,"2,279,774,750.20",55051
2021-01-20,EQ,395.0,402.9,393.45,395.4,398.4,400.9,399.16,413.1,132.5,5604951,"2,237,274,967.00",49112
2021-01-21,EQ,402.5,405.0,388.95,400.9,396.0,393.3,397.14,413.1,132.5,7085945,"2,814,106,355.95",67730
2021-01-22,EQ,396.0,397.45,372.2,393.3,377.7,375.4,383.8,413.1,132.5,8779405,"3,369,528,678.40",74367
2021-01-25,EQ,388.0,394.95,371.45,375.4,382.55,382.45,382.91,413.1,132.5,17874949,"6,844,479,668.05",164936
2021-01-27,EQ,380.6,382.0,371.55,382.45,374.0,376.25,377.59,413.1,132.5,8576326,"3,238,297,905.15",93894
2021-01-28,EQ,371.0,380.85,369.6,376.25,375.35,376.3,374.3,413.1,132.5,6969457,"2,608,654,308.00",68667
2021-01-29,EQ,382.05,382.55,363.2,376.3,365.3,366.85,372.53,413.1,132.5,7981367,"2,973,327,710.30",66969
2021-02-01,EQ,366.5,384.4,363.65,366.85,381.0,380.85,372.21,413.1,132.5,6141212,"2,285,828,450.30",62448
2021-02-02,EQ,384.65,391.7,376.7,380.85,389.0,389.0,384.76,413.1,132.5,7450391,"2,866,634,152.10",62118
2021-02-03,EQ,386.2,398.45,384.7,389.0,393.0,392.9,392.88,413.1,132.5,6063017,"2,382,051,214.40",57075
