date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-01,EQ,"9,405.65","9,450.00","9,301.00","9,405.65","9,350.00","9,377.55","9,412.21","9,500.00","4,100.10",5510,"51,861,272.95",519
2015-01-02,EQ,"9,400.00","9,400.00","9,297.50","9,377.55","9,297.50","9,325.90","9,360.44","9,500.00","4,100.10",1605,"15,023,503.15",260
2015-01-05,EQ,"9,299.50","9,394.95","9,280.00","9,325.90","9,300.00","9,302.55","9,317.28","9,500.00","4,100.10",2685,"25,016,903.70",901
2015-01-06,EQ,"9,315.00","9,315.00","9,000.05","9,302.55","9,030.00","9,076.35","9,218.82","9,500.00","4,100.10",2183,"20,124,691.25",907
2015-01-07,EQ,"9,085.00","9,145.70","8,977.70","9,076.35","9,088.70","9,064.00","9,061.60","9,500.00","4,100.10",6180,"56,000,715.00",854
2015-01-08,EQ,"9,200.00","9,200.00","9,070.50","9,064.00","9,140.00","9,161.75","9,147.03","9,500.00","4,100.10",9564,"87,482,215.60",775
2015-01-09,EQ,"9,185.00","9,250.00","9,175.05","9,161.75","9,200.00","9,188.30","9,204.38","9,500.00","4,100.10",5835,"53,707,540.80",1648
2015-01-12,EQ,"9,115.00","9,280.00","9,115.00","9,188.30","9,200.00","9,202.05","9,221.16","9,500.00","4,100.10",21195,"195,442,437.05",1200
2015-01-13,EQ,"9,231.05","9,312.00","9,199.95","9,202.05","9,264.95","9,231.90","9,230.34","9,500.00","4,100.10",16857,"155,595,787.70",909
2015-01-14,EQ,"9,289.20","9,302.00","9,159.95","9,231.90","9,217.00","9,262.40","9,230.34","9,500.00","4,100.10",13055,"120,502,144.60",2501
2015-01-15,EQ,"9,220.00","10,132.00","9,220.00","9,262.40","9,910.00","9,974.00","9,796.51","10,132.00","4,100.10",34301,"336,030,242.95",9786
2015-01-16,EQ,"10,100.00","10,100.00","9,840.00","9,974.00","9,920.00","9,920.20","9,953.67","10,132.00","4,100.10",5131,"51,072,301.70",1933
2015-01-19,EQ,"9,930.00","10,322.00","9,930.00","9,920.20","10,247.00","10,257.15","10,213.48","10,322.00","4,100.10",23250,"237,463,317.95",6456
2015-01-20,EQ,"10,205.00","10,550.00","10,107.15","10,257.15","10,539.85","10,456.40","10,410.16","10,550.00","4,100.10",24943,"259,660,631.80",5388
2015-01-21,EQ,"10,525.00","10,650.00","10,360.00","10,456.40","10,422.00","10,427.30","10,468.01","10,650.00","4,100.10",11973,"125,333,499.80",2771
2015-01-22,EQ,"10,450.00","11,200.00","10,345.00","10,427.30","10,853.00","10,904.15","10,734.47","11,200.00","4,100.10",27153,"291,473,180.90",4681
